time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-05-28T15:00:00+0000,1748444400000,107787.16425067,107787.16425067,107787.16425067,107787.16425067,30599804092.68219757
2025-05-28T16:00:00+0000,1748448000000,107269.42741891,107269.42741891,107269.42741891,107269.42741891,30646367569.14901352
2025-05-28T17:00:00+0000,1748451600000,107339.20175464,107339.20175464,107339.20175464,107339.20175464,30243332691.49566269
2025-05-28T18:00:00+0000,1748455200000,107616.72362854,107616.72362854,107616.72362854,107616.72362854,30457991868.44278336
2025-05-28T19:00:00+0000,1748458800000,107578.37480927,107578.37480927,107578.37480927,107578.37480927,30120367706.77771378
2025-05-28T20:00:00+0000,1748462400000,107224.66625365,107224.66625365,107224.66625365,107224.66625365,30116414518.38446045
2025-05-28T21:00:00+0000,1748466000000,107340.43334504,107340.43334504,107340.43334504,107340.43334504,30655584924.71260834
2025-05-28T22:00:00+0000,1748469600000,107515.84468828,107515.84468828,107515.84468828,107515.84468828,30228466836.25574112
2025-05-28T23:00:00+0000,1748473200000,107434.48106939,107434.48106939,107434.48106939,107434.48106939,29412623148.95346451
2025-05-29T00:00:00+0000,1748476800000,107830.09824019,107830.09824019,107830.09824019,107830.09824019,29799131239.98503113
2025-05-29T01:00:00+0000,1748480400000,108002.59474462,108002.59474462,108002.59474462,108002.59474462,30094448342.80704880
2025-05-29T02:00:00+0000,1748484000000,108122.51204066,108122.51204066,108122.51204066,108122.51204066,29024954609.56228638
2025-05-29T03:00:00+0000,1748487600000,108327.44866252,108327.44866252,108327.44866252,108327.44866252,29150924402.46804428
2025-05-29T04:00:00+0000,1748491200000,108079.34239243,108079.34239243,108079.34239243,108079.34239243,30983554783.88401413
2025-05-29T05:00:00+0000,1748494800000,107626.97085101,107626.97085101,107626.97085101,107626.97085101,32231589300.69046402
2025-05-29T06:00:00+0000,1748498400000,107725.52095744,107725.52095744,107725.52095744,107725.52095744,32342423085.43996429
2025-05-29T07:00:00+0000,1748502000000,107920.19747407,107920.19747407,107920.19747407,107920.19747407,32198584484.32382584
2025-05-29T08:00:00+0000,1748505600000,107896.13790221,107896.13790221,107896.13790221,107896.13790221,32317675541.67890930
2025-05-29T09:00:00+0000,1748509200000,108371.81760059,108371.81760059,108371.81760059,108371.81760059,32898591415.74783707
2025-05-29T10:00:00+0000,1748512800000,108510.60196272,108510.60196272,108510.60196272,108510.60196272,32928126145.67541504
2025-05-29T11:00:00+0000,1748516400000,108683.27384977,108683.27384977,108683.27384977,108683.27384977,33142955389.61743546
2025-05-29T12:00:00+0000,1748520000000,108776.46456114,108776.46456114,108776.46456114,108776.46456114,32475719732.51004791
2025-05-29T13:00:00+0000,1748523600000,108525.58073462,108525.58073462,108525.58073462,108525.58073462,34070921766.14910126
2025-05-29T14:00:00+0000,1748527200000,107752.88815935,107752.88815935,107752.88815935,107752.88815935,35112705051.08617401
2025-05-29T15:00:00+0000,1748530800000,107373.77974694,107373.77974694,107373.77974694,107373.77974694,36085456750.64501953
2025-05-29T16:00:00+0000,1748534400000,107225.26920408,107225.26920408,107225.26920408,107225.26920408,34602169398.60482788
2025-05-29T17:00:00+0000,1748538000000,106855.76343413,106855.76343413,106855.76343413,106855.76343413,35018829684.38065338
2025-05-29T18:00:00+0000,1748541600000,106555.77248879,106555.77248879,106555.77248879,106555.77248879,35780837429.98568726
2025-05-29T19:00:00+0000,1748545200000,106275.12368653,106275.12368653,106275.12368653,106275.12368653,36895340884.54489899
2025-05-29T20:00:00+0000,1748548800000,105795.87862075,105795.87862075,105795.87862075,105795.87862075,36894981646.53909302
2025-05-29T21:00:00+0000,1748552400000,106186.30867560,106186.30867560,106186.30867560,106186.30867560,38023408203.85681915
2025-05-29T22:00:00+0000,1748556000000,106360.94384325,106360.94384325,106360.94384325,106360.94384325,38091297112.71350861
2025-05-29T23:00:00+0000,1748559600000,106079.31761099,106079.31761099,106079.31761099,106079.31761099,38354162171.21641541
2025-05-30T00:00:00+0000,1748563200000,105719.87463529,105719.87463529,105719.87463529,105719.87463529,38341233754.48867798
2025-05-30T01:00:00+0000,1748566800000,105639.53319721,105639.53319721,105639.53319721,105639.53319721,37766980744.44400787
2025-05-30T02:00:00+0000,1748570400000,105750.14624216,105750.14624216,105750.14624216,105750.14624216,39191311569.45689392
2025-05-30T03:00:00+0000,1748574000000,106040.60973211,106040.60973211,106040.60973211,106040.60973211,39370287874.79541016
2025-05-30T04:00:00+0000,1748577600000,106101.69115213,106101.69115213,106101.69115213,106101.69115213,39071813843.32147217
2025-05-30T05:00:00+0000,1748581200000,106026.60438055,106026.60438055,106026.60438055,106026.60438055,39920982163.06971741
2025-05-30T06:00:00+0000,1748584800000,106137.02262896,106137.02262896,106137.02262896,106137.02262896,39517379578.30138397
2025-05-30T07:00:00+0000,1748588400000,105808.86727196,105808.86727196,105808.86727196,105808.86727196,40193369299.68290710
2025-05-30T08:00:00+0000,1748592000000,105110.09822982,105110.09822982,105110.09822982,105110.09822982,42206915234.64633179
2025-05-30T09:00:00+0000,1748595600000,105286.37696877,105286.37696877,105286.37696877,105286.37696877,42690286131.47662354
2025-05-30T10:00:00+0000,1748599200000,105381.73087042,105381.73087042,105381.73087042,105381.73087042,43145847858.79941559
2025-05-30T11:00:00+0000,1748602800000,105823.20136517,105823.20136517,105823.20136517,105823.20136517,43599180253.86466980
2025-05-30T12:00:00+0000,1748606400000,105906.52544515,105906.52544515,105906.52544515,105906.52544515,43479712465.85202026
2025-05-30T13:00:00+0000,1748610000000,105817.08267406,105817.08267406,105817.08267406,105817.08267406,44193211357.89975739
2025-05-30T14:00:00+0000,1748613600000,105663.67920382,105663.67920382,105663.67920382,105663.67920382,43461810079.85305786
2025-05-30T15:00:00+0000,1748617200000,105421.38337130,105421.38337130,105421.38337130,105421.38337130,41696564984.22681427
2025-05-30T16:00:00+0000,1748620800000,105688.71449582,105688.71449582,105688.71449582,105688.71449582,41076288327.41873169
2025-05-30T17:00:00+0000,1748624400000,104264.90326276,104264.90326276,104264.90326276,104264.90326276,42065124783.77469635
2025-05-30T18:00:00+0000,1748628000000,104172.41321473,104172.41321473,104172.41321473,104172.41321473,40447661176.26289368
2025-05-30T19:00:00+0000,1748631600000,104813.10767982,104813.10767982,104813.10767982,104813.10767982,40512461886.16653442
2025-05-30T20:00:00+0000,1748635200000,104664.98202081,104664.98202081,104664.98202081,104664.98202081,39387277635.55840302
2025-05-30T21:00:00+0000,1748638800000,104616.44049942,104616.44049942,104616.44049942,104616.44049942,39236900047.45188904
2025-05-30T22:00:00+0000,1748642400000,104655.20740069,104655.20740069,104655.20740069,104655.20740069,39067549546.56083679
2025-05-30T23:00:00+0000,1748646000000,104205.17451737,104205.17451737,104205.17451737,104205.17451737,39403271676.68643188
2025-05-31T00:00:00+0000,1748649600000,104020.87024454,104020.87024454,104020.87024454,104020.87024454,39615246481.72046661
2025-05-31T01:00:00+0000,1748653200000,104076.72784382,104076.72784382,104076.72784382,104076.72784382,39446834004.60578918
2025-05-31T02:00:00+0000,1748656800000,103696.12479776,103696.12479776,103696.12479776,103696.12479776,38383875942.64921570
2025-05-31T03:00:00+0000,1748660400000,103435.29449023,103435.29449023,103435.29449023,103435.29449023,38431659812.86144257
2025-05-31T04:00:00+0000,1748664000000,103601.87178195,103601.87178195,103601.87178195,103601.87178195,38465930151.54354858
2025-05-31T05:00:00+0000,1748667600000,103824.11612464,103824.11612464,103824.11612464,103824.11612464,38222086728.20960236
2025-05-31T06:00:00+0000,1748671200000,103686.32701326,103686.32701326,103686.32701326,103686.32701326,38274086375.48255920
2025-05-31T07:00:00+0000,1748674800000,103877.79052631,103877.79052631,103877.79052631,103877.79052631,37303031801.71669006
2025-05-31T08:00:00+0000,1748678400000,103762.66178833,103762.66178833,103762.66178833,103762.66178833,35341777360.69930267
2025-05-31T09:00:00+0000,1748682000000,103704.96118351,103704.96118351,103704.96118351,103704.96118351,34023908284.12112427
2025-05-31T10:00:00+0000,1748685600000,103554.46847047,103554.46847047,103554.46847047,103554.46847047,33099898409.81675339
2025-05-31T11:00:00+0000,1748689200000,103414.43956180,103414.43956180,103414.43956180,103414.43956180,32155043073.62545395
2025-05-31T12:00:00+0000,1748692800000,103509.41396345,103509.41396345,103509.41396345,103509.41396345,31836000641.25015640
2025-05-31T13:00:00+0000,1748696400000,103973.84689507,103973.84689507,103973.84689507,103973.84689507,31345908476.27301025
2025-05-31T14:00:00+0000,1748700000000,104146.37609464,104146.37609464,104146.37609464,104146.37609464,30456314448.58481216
2025-05-31T15:00:00+0000,1748703600000,104539.60235950,104539.60235950,104539.60235950,104539.60235950,29386884453.41353989
2025-05-31T16:00:00+0000,1748707200000,104631.79600658,104631.79600658,104631.79600658,104631.79600658,29098705639.68798065
2025-05-31T17:00:00+0000,1748710800000,104560.91691177,104560.91691177,104560.91691177,104560.91691177,26618940030.66369247
2025-05-31T18:00:00+0000,1748714400000,104447.71755306,104447.71755306,104447.71755306,104447.71755306,25083115710.16830826
2025-05-31T19:00:00+0000,1748718000000,104542.70204106,104542.70204106,104542.70204106,104542.70204106,23586971135.28684998
2025-05-31T20:00:00+0000,1748721600000,104760.87665350,104760.87665350,104760.87665350,104760.87665350,22571749283.53888321
2025-05-31T21:00:00+0000,1748725200000,104787.19762085,104787.19762085,104787.19762085,104787.19762085,22034876651.85245132
2025-05-31T22:00:00+0000,1748728800000,104889.22082342,104889.22082342,104889.22082342,104889.22082342,21935570331.80974197
2025-05-31T23:00:00+0000,1748732400000,104724.25519372,104724.25519372,104724.25519372,104724.25519372,21428750767.02935791
2025-06-01T00:00:00+0000,1748736000000,104686.33390404,104686.33390404,104686.33390404,104686.33390404,20383093990.59276199
2025-06-01T01:00:00+0000,1748739600000,104490.76299797,104490.76299797,104490.76299797,104490.76299797,19056416334.46984863
2025-06-01T02:00:00+0000,1748743200000,104220.12549210,104220.12549210,104220.12549210,104220.12549210,18365613564.29740524
2025-06-01T03:00:00+0000,1748746800000,104282.76293804,104282.76293804,104282.76293804,104282.76293804,16431853392.51800156
2025-06-01T04:00:00+0000,1748750400000,104415.09173339,104415.09173339,104415.09173339,104415.09173339,16852343925.02612877
2025-06-01T05:00:00+0000,1748754000000,104700.70796777,104700.70796777,104700.70796777,104700.70796777,16480188312.26008415
2025-06-01T06:00:00+0000,1748757600000,104579.14940421,104579.14940421,104579.14940421,104579.14940421,16231631860.43077087
2025-06-01T07:00:00+0000,1748761200000,104335.42327556,104335.42327556,104335.42327556,104335.42327556,16135540545.98879814
2025-06-01T08:00:00+0000,1748764800000,104314.47422045,104314.47422045,104314.47422045,104314.47422045,16064663030.21126366
2025-06-01T09:00:00+0000,1748768400000,104372.08139539,104372.08139539,104372.08139539,104372.08139539,16015613463.81570053
2025-06-01T10:00:00+0000,1748772000000,103960.83982168,103960.83982168,103960.83982168,103960.83982168,16571220739.60208130
2025-06-01T11:00:00+0000,1748775600000,103943.43968854,103943.43968854,103943.43968854,103943.43968854,16422961003.14002228
2025-06-01T12:00:00+0000,1748779200000,104134.12287749,104134.12287749,104134.12287749,104134.12287749,16485026759.72033310
2025-06-01T13:00:00+0000,1748782800000,103985.47409704,103985.47409704,103985.47409704,103985.47409704,15939969221.01490402
2025-06-01T14:00:00+0000,1748786400000,104350.82441676,104350.82441676,104350.82441676,104350.82441676,14375631488.71011543
2025-06-01T15:00:00+0000,1748790000000,104658.63597588,104658.63597588,104658.63597588,104658.63597588,15637632844.63797951
2025-06-01T16:00:00+0000,1748793600000,104757.12343155,104757.12343155,104757.12343155,104757.12343155,15217644682.11992455
2025-06-01T17:00:00+0000,1748797200000,105188.28518554,105188.28518554,105188.28518554,105188.28518554,15880485799.56036568
2025-06-01T18:00:00+0000,1748800800000,105130.28871560,105130.28871560,105130.28871560,105130.28871560,15670685830.94836235
2025-06-01T19:00:00+0000,1748804400000,104762.23687712,104762.23687712,104762.23687712,104762.23687712,16469714479.37991905
2025-06-01T20:00:00+0000,1748808000000,105138.64946889,105138.64946889,105138.64946889,105138.64946889,16473659381.30747032
2025-06-01T21:00:00+0000,1748811600000,105101.21815001,105101.21815001,105101.21815001,105101.21815001,17094241955.78733253
2025-06-01T22:00:00+0000,1748815200000,105465.56162730,105465.56162730,105465.56162730,105465.56162730,17234353433.24583054
2025-06-01T23:00:00+0000,1748818800000,105570.88548761,105570.88548761,105570.88548761,105570.88548761,17532260792.75112152
2025-06-02T00:00:00+0000,1748822400000,105698.43787667,105698.43787667,105698.43787667,105698.43787667,17596002377.01440430
2025-06-02T01:00:00+0000,1748826000000,105520.60325418,105520.60325418,105520.60325418,105520.60325418,18194972232.56409836
2025-06-02T02:00:00+0000,1748829600000,105434.07450372,105434.07450372,105434.07450372,105434.07450372,17872809802.70266342
2025-06-02T03:00:00+0000,1748833200000,105180.30754748,105180.30754748,105180.30754748,105180.30754748,18072423986.80892944
2025-06-02T04:00:00+0000,1748836800000,104916.29443955,104916.29443955,104916.29443955,104916.29443955,17222185610.57028198
2025-06-02T05:00:00+0000,1748840400000,104872.82515729,104872.82515729,104872.82515729,104872.82515729,18766412585.63006592
2025-06-02T06:00:00+0000,1748844000000,104801.07942871,104801.07942871,104801.07942871,104801.07942871,18614324893.87890625
2025-06-02T07:00:00+0000,1748847600000,105204.44610105,105204.44610105,105204.44610105,105204.44610105,18931589873.60316849
2025-06-02T08:00:00+0000,1748851200000,105368.68890560,105368.68890560,105368.68890560,105368.68890560,19151507464.53506088
2025-06-02T09:00:00+0000,1748854800000,105435.16251219,105435.16251219,105435.16251219,105435.16251219,20197949589.61934662
2025-06-02T10:00:00+0000,1748858400000,104625.38503451,104625.38503451,104625.38503451,104625.38503451,20487102482.45946884
2025-06-02T11:00:00+0000,1748862000000,104408.43975479,104408.43975479,104408.43975479,104408.43975479,20787337624.60068512
2025-06-02T12:00:00+0000,1748865600000,104111.85699255,104111.85699255,104111.85699255,104111.85699255,21691222872.18671799
2025-06-02T13:00:00+0000,1748869200000,104186.08725373,104186.08725373,104186.08725373,104186.08725373,22162958506.75894928
2025-06-02T14:00:00+0000,1748872800000,103984.23164102,103984.23164102,103984.23164102,103984.23164102,23366142818.03504181
2025-06-02T15:00:00+0000,1748876400000,104177.95389893,104177.95389893,104177.95389893,104177.95389893,24559479394.54476547
2025-06-02T16:00:00+0000,1748880000000,104451.97934951,104451.97934951,104451.97934951,104451.97934951,25351457057.48949432
2025-06-02T17:00:00+0000,1748883600000,104217.13591363,104217.13591363,104217.13591363,104217.13591363,25014841410.14743423
2025-06-02T18:00:00+0000,1748887200000,104365.45418297,104365.45418297,104365.45418297,104365.45418297,25234495499.41365814
2025-06-02T19:00:00+0000,1748890800000,104423.20005406,104423.20005406,104423.20005406,104423.20005406,25196551881.74748230
2025-06-02T20:00:00+0000,1748894400000,104387.15494993,104387.15494993,104387.15494993,104387.15494993,25139746966.78041077
2025-06-02T21:00:00+0000,1748898000000,104831.51922590,104831.51922590,104831.51922590,104831.51922590,25329359164.04543304
2025-06-02T22:00:00+0000,1748901600000,104813.57225365,104813.57225365,104813.57225365,104813.57225365,25595599486.18614578
2025-06-02T23:00:00+0000,1748905200000,105689.76014869,105689.76014869,105689.76014869,105689.76014869,25815864783.17530060
2025-06-03T00:00:00+0000,1748908800000,105883.83175719,105883.83175719,105883.83175719,105883.83175719,26369691008.59159851
2025-06-03T01:00:00+0000,1748912400000,106303.26423253,106303.26423253,106303.26423253,106303.26423253,26856259659.90279388
2025-06-03T02:00:00+0000,1748916000000,106415.39805223,106415.39805223,106415.39805223,106415.39805223,27225957676.11177063
2025-06-03T03:00:00+0000,1748919600000,105912.22235567,105912.22235567,105912.22235567,105912.22235567,27643998243.71892166
2025-06-03T04:00:00+0000,1748923200000,105559.57094981,105559.57094981,105559.57094981,105559.57094981,27218488129.22645950
2025-06-03T05:00:00+0000,1748926800000,105281.70961246,105281.70961246,105281.70961246,105281.70961246,27512256022.52364349
2025-06-03T06:00:00+0000,1748930400000,105408.15503997,105408.15503997,105408.15503997,105408.15503997,28071487130.40496826
2025-06-03T07:00:00+0000,1748934000000,105376.81746448,105376.81746448,105376.81746448,105376.81746448,28133440875.21740341
2025-06-03T08:00:00+0000,1748937600000,105235.80522810,105235.80522810,105235.80522810,105235.80522810,27633093311.04804230
2025-06-03T09:00:00+0000,1748941200000,105056.79920057,105056.79920057,105056.79920057,105056.79920057,27932593433.59530258
2025-06-03T10:00:00+0000,1748944800000,105264.23511437,105264.23511437,105264.23511437,105264.23511437,26624622330.22235107
2025-06-03T11:00:00+0000,1748948400000,105320.24243034,105320.24243034,105320.24243034,105320.24243034,23457252748.70544434
2025-06-03T12:00:00+0000,1748952000000,105311.32831121,105311.32831121,105311.32831121,105311.32831121,25293604294.86662674
2025-06-03T13:00:00+0000,1748955600000,105355.58820251,105355.58820251,105355.58820251,105355.58820251,24815854810.77823257
2025-06-03T14:00:00+0000,1748959200000,105535.61997192,105535.61997192,105535.61997192,105535.61997192,24698715628.07866669
2025-06-03T15:00:00+0000,1748962800000,106136.14262079,106136.14262079,106136.14262079,106136.14262079,24942046432.85380936
2025-06-03T16:00:00+0000,1748966400000,106723.28639087,106723.28639087,106723.28639087,106723.28639087,26170145731.54681778
2025-06-03T17:00:00+0000,1748970000000,106181.71811672,106181.71811672,106181.71811672,106181.71811672,26784325786.08647156
2025-06-03T18:00:00+0000,1748973600000,105959.60861065,105959.60861065,105959.60861065,105959.60861065,24242811377.85448837
2025-06-03T19:00:00+0000,1748977200000,106061.04647803,106061.04647803,106061.04647803,106061.04647803,26908170275.98950577
2025-06-03T20:00:00+0000,1748980800000,106277.44088744,106277.44088744,106277.44088744,106277.44088744,27145566384.59827805
2025-06-03T21:00:00+0000,1748984400000,105835.64102102,105835.64102102,105835.64102102,105835.64102102,27290656082.36338806
2025-06-03T22:00:00+0000,1748988000000,105547.55081894,105547.55081894,105547.55081894,105547.55081894,27217071370.40523529
2025-06-03T23:00:00+0000,1748991600000,105861.43112119,105861.43112119,105861.43112119,105861.43112119,26282823034.55388260
2025-06-04T00:00:00+0000,1748995200000,105430.86066800,105430.86066800,105430.86066800,105430.86066800,25728727074.63250351
2025-06-04T01:00:00+0000,1748998800000,105410.06700957,105410.06700957,105410.06700957,105410.06700957,25628997991.22245789
2025-06-04T02:00:00+0000,1749002400000,105613.32103388,105613.32103388,105613.32103388,105613.32103388,25262422286.52762985
2025-06-04T03:00:00+0000,1749006000000,105577.08330469,105577.08330469,105577.08330469,105577.08330469,24838556482.79400635
2025-06-04T04:00:00+0000,1749009600000,105640.83579861,105640.83579861,105640.83579861,105640.83579861,22520532645.51715088
2025-06-04T05:00:00+0000,1749013200000,105481.70414954,105481.70414954,105481.70414954,105481.70414954,24049154053.37557602
2025-06-04T06:00:00+0000,1749016800000,105447.59570793,105447.59570793,105447.59570793,105447.59570793,24758321021.22058868
2025-06-04T07:00:00+0000,1749020400000,105392.25055909,105392.25055909,105392.25055909,105392.25055909,24950408208.82043076
2025-06-04T08:00:00+0000,1749024000000,105407.10634157,105407.10634157,105407.10634157,105407.10634157,24727368073.75543976
2025-06-04T09:00:00+0000,1749027600000,105513.53836424,105513.53836424,105513.53836424,105513.53836424,24629670035.60081863
2025-06-04T10:00:00+0000,1749031200000,105760.43175456,105760.43175456,105760.43175456,105760.43175456,25431359764.78174591
2025-06-04T11:00:00+0000,1749034800000,105743.91929316,105743.91929316,105743.91929316,105743.91929316,25711357584.81503296
2025-06-04T12:00:00+0000,1749038400000,105281.38636030,105281.38636030,105281.38636030,105281.38636030,25057114312.52468491
2025-06-04T13:00:00+0000,1749042000000,105024.79619693,105024.79619693,105024.79619693,105024.79619693,28445006263.63846588
2025-06-04T14:00:00+0000,1749045600000,104956.67962696,104956.67962696,104956.67962696,104956.67962696,28455188892.53879547
2025-06-04T15:00:00+0000,1749049200000,104892.18949513,104892.18949513,104892.18949513,104892.18949513,28405617117.71667862
2025-06-04T16:00:00+0000,1749052800000,105446.22839143,105446.22839143,105446.22839143,105446.22839143,25398631488.77377701
2025-06-04T17:00:00+0000,1749056400000,105465.20103830,105465.20103830,105465.20103830,105465.20103830,27326872770.12448883
2025-06-04T18:00:00+0000,1749060000000,105130.27736663,105130.27736663,105130.27736663,105130.27736663,26950250803.25840378
2025-06-04T19:00:00+0000,1749063600000,105081.49665184,105081.49665184,105081.49665184,105081.49665184,26796255267.12576675
2025-06-04T20:00:00+0000,1749067200000,105046.66272948,105046.66272948,105046.66272948,105046.66272948,26262059083.34571838
2025-06-04T21:00:00+0000,1749070800000,104713.93690551,104713.93690551,104713.93690551,104713.93690551,26325980718.08258057
2025-06-04T22:00:00+0000,1749074400000,104988.53940658,104988.53940658,104988.53940658,104988.53940658,26245600461.24136353
2025-06-04T23:00:00+0000,1749078000000,104893.31963210,104893.31963210,104893.31963210,104893.31963210,26017731234.62365723
2025-06-05T00:00:00+0000,1749081600000,104803.00653562,104803.00653562,104803.00653562,104803.00653562,25734349492.79652786
2025-06-05T01:00:00+0000,1749085200000,104969.96988276,104969.96988276,104969.96988276,104969.96988276,25555939504.54898071
2025-06-05T02:00:00+0000,1749088800000,104845.46369945,104845.46369945,104845.46369945,104845.46369945,25256772974.13507462
2025-06-05T03:00:00+0000,1749092400000,105155.14023933,105155.14023933,105155.14023933,105155.14023933,25360869944.87369537
2025-06-05T04:00:00+0000,1749096000000,105041.31459779,105041.31459779,105041.31459779,105041.31459779,25283287004.48150253
2025-06-05T05:00:00+0000,1749099600000,105205.79476429,105205.79476429,105205.79476429,105205.79476429,24759936487.74679947
2025-06-05T06:00:00+0000,1749103200000,104712.53512437,104712.53512437,104712.53512437,104712.53512437,24599582098.22650528
2025-06-05T07:00:00+0000,1749106800000,104523.62839527,104523.62839527,104523.62839527,104523.62839527,24557882885.18667603
2025-06-05T08:00:00+0000,1749110400000,104539.26508581,104539.26508581,104539.26508581,104539.26508581,24829730511.23654175
2025-06-05T09:00:00+0000,1749114000000,104655.89818941,104655.89818941,104655.89818941,104655.89818941,24831623677.01539612
2025-06-05T10:00:00+0000,1749117600000,104891.01615811,104891.01615811,104891.01615811,104891.01615811,24255923944.70396805
2025-06-05T11:00:00+0000,1749121200000,104674.14217198,104674.14217198,104674.14217198,104674.14217198,24182109849.45072556
2025-06-05T12:00:00+0000,1749124800000,104850.24935954,104850.24935954,104850.24935954,104850.24935954,21989779875.64093399
2025-06-05T13:00:00+0000,1749128400000,105677.91848448,105677.91848448,105677.91848448,105677.91848448,21955577767.86865616
2025-06-05T14:00:00+0000,1749132000000,104889.52753736,104889.52753736,104889.52753736,104889.52753736,23561150767.60385132
2025-06-05T15:00:00+0000,1749135600000,104536.32379339,104536.32379339,104536.32379339,104536.32379339,21767963279.64591599
2025-06-05T16:00:00+0000,1749139200000,104683.41826235,104683.41826235,104683.41826235,104683.41826235,23683509367.61013412
2025-06-05T17:00:00+0000,1749142800000,103670.34631194,103670.34631194,103670.34631194,103670.34631194,24905370588.70604706
2025-06-05T18:00:00+0000,1749146400000,103369.38946279,103369.38946279,103369.38946279,103369.38946279,26124036321.82812500
2025-06-05T19:00:00+0000,1749150000000,103019.09520471,103019.09520471,103019.09520471,103019.09520471,27868479197.28418350
2025-06-05T20:00:00+0000,1749153600000,102237.43514847,102237.43514847,102237.43514847,102237.43514847,30907179007.91010284
2025-06-05T21:00:00+0000,1749157200000,100983.60135528,100983.60135528,100983.60135528,100983.60135528,34312269058.70147705
2025-06-05T22:00:00+0000,1749160800000,101404.92497261,101404.92497261,101404.92497261,101404.92497261,37413073904.94432068
2025-06-05T23:00:00+0000,1749164400000,101578.20363158,101578.20363158,101578.20363158,101578.20363158,38747330608.35643768
2025-06-06T00:00:00+0000,1749168000000,101597.84038319,101597.84038319,101597.84038319,101597.84038319,39656044986.75208282
2025-06-06T01:00:00+0000,1749171600000,101803.78708477,101803.78708477,101803.78708477,101803.78708477,40561246507.72126770
2025-06-06T02:00:00+0000,1749175200000,101888.07537070,101888.07537070,101888.07537070,101888.07537070,41076092609.50226593
2025-06-06T03:00:00+0000,1749178800000,101939.83225404,101939.83225404,101939.83225404,101939.83225404,41503293790.33526611
2025-06-06T04:00:00+0000,1749182400000,102506.29434569,102506.29434569,102506.29434569,102506.29434569,38797158779.56595612
2025-06-06T05:00:00+0000,1749186000000,102768.22736414,102768.22736414,102768.22736414,102768.22736414,39528251795.02668762
2025-06-06T06:00:00+0000,1749189600000,102910.60619731,102910.60619731,102910.60619731,102910.60619731,42987380606.82649994
2025-06-06T07:00:00+0000,1749193200000,103190.05782068,103190.05782068,103190.05782068,103190.05782068,43224015256.29397583
2025-06-06T08:00:00+0000,1749196800000,103193.03599234,103193.03599234,103193.03599234,103193.03599234,43677498123.13462067
2025-06-06T09:00:00+0000,1749200400000,103565.41714830,103565.41714830,103565.41714830,103565.41714830,44218587293.20141602
2025-06-06T10:00:00+0000,1749204000000,103676.23088814,103676.23088814,103676.23088814,103676.23088814,44530124545.49258423
2025-06-06T11:00:00+0000,1749207600000,103695.69127704,103695.69127704,103695.69127704,103695.69127704,44806938127.18324280
2025-06-06T12:00:00+0000,1749211200000,104004.36320058,104004.36320058,104004.36320058,104004.36320058,45622989585.65822601
2025-06-06T13:00:00+0000,1749214800000,103912.68290846,103912.68290846,103912.68290846,103912.68290846,45991318394.20554352
2025-06-06T14:00:00+0000,1749218400000,104271.99839893,104271.99839893,104271.99839893,104271.99839893,45971385168.50350952
2025-06-06T15:00:00+0000,1749222000000,104761.48797964,104761.48797964,104761.48797964,104761.48797964,44451634013.75960541
2025-06-06T16:00:00+0000,1749225600000,105066.03741128,105066.03741128,105066.03741128,105066.03741128,45244325490.28843689
2025-06-06T17:00:00+0000,1749229200000,104983.69366157,104983.69366157,104983.69366157,104983.69366157,44729539451.22554779
2025-06-06T18:00:00+0000,1749232800000,104796.37355480,104796.37355480,104796.37355480,104796.37355480,44318083303.40961456
2025-06-06T19:00:00+0000,1749236400000,104600.58314541,104600.58314541,104600.58314541,104600.58314541,42441073586.11251831
2025-06-06T20:00:00+0000,1749240000000,104262.10724250,104262.10724250,104262.10724250,104262.10724250,39781462758.07382202
2025-06-06T21:00:00+0000,1749243600000,104540.18371613,104540.18371613,104540.18371613,104540.18371613,35805220130.30360413
2025-06-06T22:00:00+0000,1749247200000,104468.27417496,104468.27417496,104468.27417496,104468.27417496,32256129343.83139801
2025-06-06T23:00:00+0000,1749250800000,104461.53442815,104461.53442815,104461.53442815,104461.53442815,31039062202.54330826
2025-06-07T00:00:00+0000,1749254400000,104409.74967959,104409.74967959,104409.74967959,104409.74967959,29897390978.09010315
2025-06-07T01:00:00+0000,1749258000000,104454.20877187,104454.20877187,104454.20877187,104454.20877187,29170505991.08518219
2025-06-07T02:00:00+0000,1749261600000,104516.94514771,104516.94514771,104516.94514771,104516.94514771,28864539750.01987076
2025-06-07T03:00:00+0000,1749265200000,104559.53293230,104559.53293230,104559.53293230,104559.53293230,28305319089.10295105
2025-06-07T04:00:00+0000,1749268800000,104913.22935555,104913.22935555,104913.22935555,104913.22935555,27887186403.14003372
2025-06-07T05:00:00+0000,1749272400000,104848.80691811,104848.80691811,104848.80691811,104848.80691811,27286891317.32482529
2025-06-07T06:00:00+0000,1749276000000,104941.69820411,104941.69820411,104941.69820411,104941.69820411,26927806197.76636124
2025-06-07T07:00:00+0000,1749279600000,105183.67690862,105183.67690862,105183.67690862,105183.67690862,26791730970.63208008
2025-06-07T08:00:00+0000,1749283200000,104932.64783178,104932.64783178,104932.64783178,104932.64783178,26134450128.09671783
2025-06-07T09:00:00+0000,1749286800000,104837.49534565,104837.49534565,104837.49534565,104837.49534565,25676346285.64505386
2025-06-07T10:00:00+0000,1749290400000,104859.27707263,104859.27707263,104859.27707263,104859.27707263,25063224100.93127441
