time_iso_utc,time_unix_ms,price_usd
2025-04-12T11:09:34.402000+00:00,1744456174402,83447.19507206
2025-04-12T12:08:15.164000+00:00,1744459695164,83502.21970476
2025-04-12T13:02:26.489000+00:00,1744462946489,83737.13579117
2025-04-12T14:08:09.344000+00:00,1744466889344,84428.14749494
2025-04-12T15:04:04.998000+00:00,1744470244998,84884.66465072
2025-04-12T16:01:23.512000+00:00,1744473683512,85008.74302162
2025-04-12T17:08:42.553000+00:00,1744477722553,84687.53545478
2025-04-12T18:04:51.875000+00:00,1744481091875,84749.20272128
2025-04-12T19:04:58.709000+00:00,1744484698709,85106.24814467
2025-04-12T20:05:42.931000+00:00,1744488342931,84904.11727218
2025-04-12T21:04:59.076000+00:00,1744491899076,85528.04428970
2025-04-12T22:04:56.253000+00:00,1744495496253,85384.68526773
2025-04-12T23:01:23.055000+00:00,1744498883055,85369.94860926
2025-04-13T00:04:57.196000+00:00,1744502697196,85296.72976737
2025-04-13T01:04:38.189000+00:00,1744506278189,85464.59019443
2025-04-13T02:04:44.176000+00:00,1744509884176,85337.18790411
2025-04-13T03:03:29.974000+00:00,1744513409974,85232.85128494
2025-04-13T04:04:44.025000+00:00,1744517084025,85422.09674253
2025-04-13T05:04:44.265000+00:00,1744520684265,84667.07071060
2025-04-13T06:04:29.714000+00:00,1744524269714,84515.92251627
2025-04-13T07:04:52.815000+00:00,1744527892815,84710.09360464
2025-04-13T08:04:57.053000+00:00,1744531497053,84457.03609903
2025-04-13T09:04:49.008000+00:00,1744535089008,84585.13863461
2025-04-13T10:04:51.436000+00:00,1744538691436,84881.33675211
2025-04-13T11:04:58.068000+00:00,1744542298068,84668.81761594
2025-04-13T12:04:52.052000+00:00,1744545892052,84446.94289624
2025-04-13T13:06:45.645000+00:00,1744549605645,84436.51740072
2025-04-13T14:04:53.012000+00:00,1744553093012,83648.98919142
2025-04-13T15:04:37.889000+00:00,1744556677889,84031.22500638
2025-04-13T16:08:50.699000+00:00,1744560530699,83980.12231485
2025-04-13T17:04:42.972000+00:00,1744563882972,84210.62712651
2025-04-13T18:04:50.275000+00:00,1744567490275,84771.87106577
2025-04-13T19:04:52.667000+00:00,1744571092667,84731.50450348
2025-04-13T20:08:15.724000+00:00,1744574895724,84017.08821518
2025-04-13T21:04:38.302000+00:00,1744578278302,83438.00410089
2025-04-13T22:04:40.265000+00:00,1744581880265,83574.27265943
2025-04-13T23:04:57.456000+00:00,1744585497456,83330.90244769
2025-04-14T00:04:41.854000+00:00,1744589081854,83637.28172222
2025-04-14T01:05:22.825000+00:00,1744592722825,84420.85655994
2025-04-14T02:04:49.454000+00:00,1744596289454,84188.62885807
2025-04-14T03:04:38.071000+00:00,1744599878071,85142.12257680
2025-04-14T04:04:32.362000+00:00,1744603472362,84520.33459198
2025-04-14T05:04:31.796000+00:00,1744607071796,84908.86594967
2025-04-14T06:09:31.682000+00:00,1744610971682,84464.76046695
2025-04-14T07:04:41.459000+00:00,1744614281459,84551.38712005
2025-04-14T08:04:30.453000+00:00,1744617870453,84555.62726924
2025-04-14T09:04:32.487000+00:00,1744621472487,84723.07963390
2025-04-14T10:04:27.572000+00:00,1744625067572,84428.69559111
2025-04-14T11:06:33.757000+00:00,1744628793757,84626.70459098
2025-04-14T12:07:53.170000+00:00,1744632473170,84887.52973149
2025-04-14T13:04:51.736000+00:00,1744635891736,85104.20267738
2025-04-14T14:04:54.942000+00:00,1744639494942,84446.07081021
2025-04-14T15:02:20.879000+00:00,1744642940879,85667.64514541
2025-04-14T16:06:17.528000+00:00,1744646777528,84158.07470731
2025-04-14T17:00:49.882000+00:00,1744650049882,84437.69989177
2025-04-14T18:04:56.944000+00:00,1744653896944,84802.42110338
2025-04-14T19:02:22.638000+00:00,1744657342638,84947.04782693
2025-04-14T20:01:01.748000+00:00,1744660861748,84916.65944245
2025-04-14T21:04:56.391000+00:00,1744664696391,84872.47644906
2025-04-14T22:01:39.241000+00:00,1744668099241,84678.29714728
2025-04-14T23:04:44.792000+00:00,1744671884792,84516.57227579
2025-04-15T00:04:53.349000+00:00,1744675493349,84590.22055898
2025-04-15T01:04:56.920000+00:00,1744679096920,84805.40623454
2025-04-15T02:04:59.782000+00:00,1744682699782,84973.75743867
2025-04-15T03:00:02.574000+00:00,1744686002574,84909.80880119
2025-04-15T04:00:35.753000+00:00,1744689635753,85264.26252156
2025-04-15T05:09:19.420000+00:00,1744693759420,85540.80112303
2025-04-15T06:03:03.179000+00:00,1744696983179,85650.19655642
2025-04-15T07:08:57.818000+00:00,1744700937818,85470.69141249
2025-04-15T08:11:03.987000+00:00,1744704663987,85718.22005375
2025-04-15T09:01:32.707000+00:00,1744707692707,85822.84294330
2025-04-15T10:01:20.979000+00:00,1744711280979,85917.26834463
2025-04-15T11:04:57.184000+00:00,1744715097184,85620.89303106
2025-04-15T12:04:49.151000+00:00,1744718689151,85568.11153809
2025-04-15T13:04:40.862000+00:00,1744722280862,85750.21230100
2025-04-15T14:05:22.214000+00:00,1744725922214,85643.31333199
2025-04-15T15:04:45.603000+00:00,1744729485603,85196.52851348
2025-04-15T16:04:46.254000+00:00,1744733086254,84872.39518339
2025-04-15T17:04:31.616000+00:00,1744736671616,84883.00200953
2025-04-15T18:04:46.647000+00:00,1744740286647,84514.06417495
2025-04-15T19:07:51.019000+00:00,1744744071019,84190.93368373
2025-04-15T20:04:53.664000+00:00,1744747493664,84067.51559466
2025-04-15T21:04:49.187000+00:00,1744751089187,83969.38654755
2025-04-15T22:04:53.611000+00:00,1744754693611,84088.84019230
2025-04-15T23:04:53.080000+00:00,1744758293080,83820.92705843
2025-04-16T00:04:51.853000+00:00,1744761891853,83641.90418931
2025-04-16T01:04:50.547000+00:00,1744765490547,83276.55042311
2025-04-16T02:04:50.694000+00:00,1744769090694,83588.33283738
2025-04-16T03:04:54.175000+00:00,1744772694175,83852.32880812
2025-04-16T04:04:32.471000+00:00,1744776272471,83691.31611571
2025-04-16T05:07:55.560000+00:00,1744780075560,83630.30378935
2025-04-16T06:07:37.368000+00:00,1744783657368,83362.81469973
2025-04-16T07:04:40.714000+00:00,1744787080714,83671.63968679
2025-04-16T08:09:22.659000+00:00,1744790962659,83268.76104504
2025-04-16T09:07:08.037000+00:00,1744794428037,83791.12089609
2025-04-16T10:00:24.816000+00:00,1744797624816,83684.21939217
2025-04-16T11:04:59.970000+00:00,1744801499970,83940.19309237
2025-04-16T12:05:38.435000+00:00,1744805138435,84031.00362097
2025-04-16T13:04:48.792000+00:00,1744808688792,83773.76770685
2025-04-16T14:59:10.696000+00:00,1744815550696,84632.62914217
2025-04-16T15:00:13.625000+00:00,1744815613625,84632.62914217
2025-04-16T16:04:30.133000+00:00,1744819470133,84881.20601105
2025-04-16T17:14:47.218000+00:00,1744823687218,85164.83798446
2025-04-16T18:02:51.869000+00:00,1744826571869,83592.78870943
2025-04-16T19:06:03.213000+00:00,1744830363213,83927.46698655
2025-04-16T20:01:43.080000+00:00,1744833703080,84335.50946048
2025-04-16T21:04:31.619000+00:00,1744837471619,84407.08683888
2025-04-16T22:04:35.151000+00:00,1744841075151,84585.68630941
2025-04-16T23:04:52.293000+00:00,1744844692293,84463.89043079
2025-04-17T00:05:26.229000+00:00,1744848326229,84058.84766998
2025-04-17T01:04:51.351000+00:00,1744851891351,84169.25906554
2025-04-17T02:04:56.846000+00:00,1744855496846,84289.10887463
2025-04-17T03:04:40.360000+00:00,1744859080360,84233.95408098
2025-04-17T04:00:40.869000+00:00,1744862440869,83998.87650629
2025-04-17T05:05:40.929000+00:00,1744866340929,84114.96421410
2025-04-17T06:03:39.373000+00:00,1744869819373,84424.60757885
2025-04-17T07:04:57.904000+00:00,1744873497904,84780.57098209
2025-04-17T08:04:40.116000+00:00,1744877080116,84657.33004726
2025-04-17T09:00:54.998000+00:00,1744880454998,84470.83930025
2025-04-17T10:03:03.153000+00:00,1744884183153,84444.83113819
2025-04-17T11:04:41.285000+00:00,1744887881285,84338.83914942
2025-04-17T12:07:07.341000+00:00,1744891627341,84671.31259747
2025-04-17T13:04:42.015000+00:00,1744895082015,84752.81095552
2025-04-17T14:04:33.231000+00:00,1744898673231,84551.43324382
2025-04-17T15:04:53.536000+00:00,1744902293536,84116.88582337
2025-04-17T16:03:54.434000+00:00,1744905834434,84521.25838113
2025-04-17T17:01:35.119000+00:00,1744909295119,84896.92624339
2025-04-17T18:06:44.836000+00:00,1744913204836,85130.28771888
2025-04-17T19:04:57.605000+00:00,1744916697605,85099.49107256
2025-04-17T20:06:36.814000+00:00,1744920396814,84850.50910583
2025-04-17T21:04:57.436000+00:00,1744923897436,85111.67393566
2025-04-17T22:04:56.201000+00:00,1744927496201,85056.76185615
2025-04-17T23:02:19.439000+00:00,1744930939439,84837.31546386
2025-04-18T00:07:17.344000+00:00,1744934837344,84946.91672968
2025-04-18T01:04:53.827000+00:00,1744938293827,84812.66058744
2025-04-18T02:05:02.404000+00:00,1744941902404,84932.22254470
2025-04-18T03:09:09.142000+00:00,1744945749142,84877.16175933
2025-04-18T04:04:45.550000+00:00,1744949085550,84819.48188695
2025-04-18T05:04:45.687000+00:00,1744952685687,84693.92576512
2025-04-18T06:04:56.822000+00:00,1744956296822,84680.34688547
2025-04-18T07:09:09.932000+00:00,1744960149932,84719.19044705
2025-04-18T08:04:34.493000+00:00,1744963474493,84641.30564762
2025-04-18T09:06:39.364000+00:00,1744967199364,84627.54918136
2025-04-18T10:04:50.059000+00:00,1744970690059,84546.03862852
2025-04-18T11:09:30.139000+00:00,1744974570139,84498.77457740
2025-04-18T12:04:45.084000+00:00,1744977885084,84593.66315890
2025-04-18T13:07:32.287000+00:00,1744981652287,84618.69491163
2025-04-18T14:04:59.488000+00:00,1744985099488,84543.30063720
2025-04-18T15:03:49.491000+00:00,1744988629491,84541.69566569
2025-04-18T16:06:10.557000+00:00,1744992370557,84382.34027186
2025-04-18T17:07:26.835000+00:00,1744996046835,84455.82994619
2025-04-18T18:04:51.703000+00:00,1744999491703,84543.02354629
2025-04-18T19:03:48.592000+00:00,1745003028592,84599.59333024
2025-04-18T20:07:34.135000+00:00,1745006854135,84535.96965602
2025-04-18T21:04:55.138000+00:00,1745010295138,84495.66839467
2025-04-18T22:04:56.604000+00:00,1745013896604,84589.93551189
2025-04-18T23:04:09.563000+00:00,1745017449563,84507.55535444
2025-04-19T00:04:50.927000+00:00,1745021090927,84447.77718148
2025-04-19T01:04:52.944000+00:00,1745024692944,84430.13416891
2025-04-19T02:04:53.988000+00:00,1745028293988,84537.56876723
2025-04-19T03:04:39.291000+00:00,1745031879291,84750.96113858
2025-04-19T04:04:54.282000+00:00,1745035494282,84873.33303095
2025-04-19T05:04:56.887000+00:00,1745039096887,85039.73101896
2025-04-19T06:06:55.197000+00:00,1745042815197,85065.22675131
2025-04-19T07:09:28.012000+00:00,1745046568012,84928.93649119
2025-04-19T08:04:38.713000+00:00,1745049878713,85188.51899517
2025-04-19T09:04:47.420000+00:00,1745053487420,85315.77967081
2025-04-19T10:04:57.504000+00:00,1745057097504,85348.12052039
2025-04-19T11:04:51.582000+00:00,1745060691582,85222.96773136
2025-04-19T12:04:38.460000+00:00,1745064278460,85196.35724789
2025-04-19T13:00:52.596000+00:00,1745067652596,85277.07094441
2025-04-19T14:04:39.991000+00:00,1745071479991,85450.83762578
2025-04-19T15:09:26.840000+00:00,1745075366840,85405.39779526
2025-04-19T16:04:54.075000+00:00,1745078694075,85216.92551108
2025-04-19T17:04:48.535000+00:00,1745082288535,84884.07476221
2025-04-19T18:04:47.543000+00:00,1745085887543,85152.68414164
2025-04-19T19:04:57.549000+00:00,1745089497549,85145.76108784
2025-04-19T20:01:54.415000+00:00,1745092914415,85081.67948116
2025-04-19T21:04:53.819000+00:00,1745096693819,85202.13526292
2025-04-19T22:04:51.622000+00:00,1745100291622,85317.39798375
2025-04-19T23:04:56.247000+00:00,1745103896247,85246.71284128
2025-04-20T00:04:53.780000+00:00,1745107493780,85089.15978095
2025-04-20T01:04:39.515000+00:00,1745111079515,85136.60177430
2025-04-20T02:04:32.423000+00:00,1745114672423,85279.66518511
2025-04-20T03:04:45.251000+00:00,1745118285251,85234.99391901
2025-04-20T04:04:13.788000+00:00,1745121853788,85143.82849893
2025-04-20T05:01:40.936000+00:00,1745125300936,85195.67259514
2025-04-20T06:01:18.578000+00:00,1745128878578,85100.82279249
2025-04-20T07:04:37.355000+00:00,1745132677355,84950.90073133
2025-04-20T08:04:51.704000+00:00,1745136291704,84777.37613361
2025-04-20T09:04:14.804000+00:00,1745139854804,84631.43686608
2025-04-20T10:04:43.986000+00:00,1745143483986,84530.86583853
2025-04-20T11:04:51.487000+00:00,1745147091487,84160.54490887
2025-04-20T12:04:46.210000+00:00,1745150686210,84093.83367560
2025-04-20T13:04:47.251000+00:00,1745154287251,84347.36438378
2025-04-20T14:04:30.800000+00:00,1745157870800,84327.78944173
2025-04-20T15:04:40.110000+00:00,1745161480110,84612.56642329
2025-04-20T16:04:44.724000+00:00,1745165084724,84357.12486748
2025-04-20T17:04:34.686000+00:00,1745168674686,84598.16864693
2025-04-20T18:04:48.198000+00:00,1745172288198,84563.85942887
2025-04-20T19:04:44.699000+00:00,1745175884699,84561.23870596
2025-04-20T20:04:45.731000+00:00,1745179485731,84633.09631105
2025-04-20T21:04:41.938000+00:00,1745183081938,85074.93014772
2025-04-20T22:04:19.496000+00:00,1745186659496,85006.65839359
2025-04-20T23:04:46.701000+00:00,1745190286701,84832.44738277
2025-04-21T00:04:43.007000+00:00,1745193883007,85140.01930346
2025-04-21T01:04:51.516000+00:00,1745197491516,86714.02766243
2025-04-21T02:04:54.376000+00:00,1745201094376,87278.34645933
2025-04-21T03:00:49.371000+00:00,1745204449371,87325.35908064
2025-04-21T04:04:42.687000+00:00,1745208282687,87228.60184957
2025-04-21T05:03:43.715000+00:00,1745211823715,87323.94026251
2025-04-21T06:01:03.805000+00:00,1745215263805,87542.22595116
2025-04-21T07:03:21.837000+00:00,1745219001837,87506.67640355
2025-04-21T08:04:39.700000+00:00,1745222679700,87446.14418253
2025-04-21T09:09:32.608000+00:00,1745226572608,87636.20600701
2025-04-21T10:04:26.878000+00:00,1745229866878,87491.96387121
2025-04-21T11:04:03.285000+00:00,1745233443285,87345.61297580
2025-04-21T12:03:35.731000+00:00,1745237015731,86951.23393623
2025-04-21T13:09:29.945000+00:00,1745240969945,87029.41629667
2025-04-21T14:04:28.438000+00:00,1745244268438,87170.64212180
2025-04-21T15:04:55.430000+00:00,1745247895430,88183.22734481
2025-04-21T16:04:54.922000+00:00,1745251494922,88053.97266793
2025-04-21T17:04:45.909000+00:00,1745255085909,87263.62426689
2025-04-21T18:01:23.676000+00:00,1745258483676,86906.81060010
2025-04-21T19:09:38.984000+00:00,1745262578984,86872.88362184
2025-04-21T20:09:30.503000+00:00,1745266170503,87267.08133221
2025-04-21T21:04:42.002000+00:00,1745269482002,87240.99623911
2025-04-21T22:09:27.086000+00:00,1745273367086,87133.19844863
2025-04-21T23:03:19.294000+00:00,1745276599294,87118.98414391
2025-04-22T00:09:28.505000+00:00,1745280568505,87530.85023993
2025-04-22T01:05:04.323000+00:00,1745283904323,87561.47787989
2025-04-22T02:01:12.250000+00:00,1745287272250,88427.93464458
2025-04-22T03:04:35.682000+00:00,1745291075682,88134.56104400
2025-04-22T04:09:24.542000+00:00,1745294964542,88206.89716090
2025-04-22T05:04:50.874000+00:00,1745298290874,88097.16160629
2025-04-22T06:00:15.774000+00:00,1745301615774,88353.89505236
2025-04-22T07:05:34.804000+00:00,1745305534804,88198.71827388
2025-04-22T08:04:36.748000+00:00,1745309076748,88439.41119977
2025-04-22T09:09:23.190000+00:00,1745312963190,88443.79494015
2025-04-22T10:04:52.792000+00:00,1745316292792,88523.46935895
2025-04-22T11:05:39.540000+00:00,1745319939540,88555.86571149
2025-04-22T12:00:34.600000+00:00,1745323234600,88615.97002846
2025-04-22T13:04:40.292000+00:00,1745327080292,88978.81535348
2025-04-22T14:04:38.991000+00:00,1745330678991,90194.61212996
2025-04-22T15:04:52.197000+00:00,1745334292197,90772.12442242
2025-04-22T16:09:38.900000+00:00,1745338178900,90907.45862548
2025-04-22T17:05:40.803000+00:00,1745341540803,90772.46208097
2025-04-22T18:09:08.855000+00:00,1745345348855,91486.13734433
2025-04-22T19:04:49.028000+00:00,1745348689028,91502.62798567
2025-04-22T20:09:47.284000+00:00,1745352587284,91443.57232156
2025-04-22T21:00:38.567000+00:00,1745355638567,91181.31706326
2025-04-22T22:04:55.837000+00:00,1745359495837,92780.03301370
2025-04-22T23:09:36.120000+00:00,1745363376120,92890.82073039
2025-04-23T00:04:39.568000+00:00,1745366679568,93518.26130183
2025-04-23T01:05:14.054000+00:00,1745370314054,92980.77660341
2025-04-23T02:08:21.982000+00:00,1745374101982,92765.40196195
2025-04-23T03:09:19.281000+00:00,1745377759281,92861.56559828
2025-04-23T04:09:17.111000+00:00,1745381357111,93191.46336099
2025-04-23T05:04:47.950000+00:00,1745384687950,93539.16589703
2025-04-23T06:01:08.330000+00:00,1745388068330,93533.65711520
2025-04-23T07:04:38.108000+00:00,1745391878108,93680.63487802
2025-04-23T08:09:29.580000+00:00,1745395769580,93966.33290994
2025-04-23T09:04:04.276000+00:00,1745399044276,94294.96451439
2025-04-23T10:06:57.683000+00:00,1745402817683,93845.59854642
2025-04-23T11:08:12.769000+00:00,1745406492769,93715.60255843
2025-04-23T12:04:45.244000+00:00,1745409885244,93491.06534555
2025-04-23T13:04:53.536000+00:00,1745413493536,93772.95768584
2025-04-23T14:04:59.472000+00:00,1745417099472,93257.51177480
2025-04-23T15:00:30.700000+00:00,1745420430700,93028.64308889
2025-04-23T16:04:26.279000+00:00,1745424266279,93025.32634165
2025-04-23T17:04:59.304000+00:00,1745427899304,93660.67063956
2025-04-23T18:04:55.546000+00:00,1745431495546,93871.60137755
2025-04-23T19:04:44.865000+00:00,1745435084865,93702.96947748
2025-04-23T20:04:33.892000+00:00,1745438673892,93534.41629159
2025-04-23T21:04:42.310000+00:00,1745442282310,93720.32472544
2025-04-23T22:05:59.898000+00:00,1745445959898,93457.78218613
2025-04-23T23:06:23.353000+00:00,1745449583353,93775.79949420
2025-04-24T00:05:09.302000+00:00,1745453109302,93692.84058768
2025-04-24T01:05:33.201000+00:00,1745456733201,93433.21370991
2025-04-24T02:04:52.135000+00:00,1745460292135,93559.06623077
2025-04-24T03:09:34.846000+00:00,1745464174846,93177.55820369
2025-04-24T04:06:27.582000+00:00,1745467587582,92791.86738499
2025-04-24T05:22:45.076000+00:00,1745472165076,92830.13674508
2025-04-24T06:24:09.724000+00:00,1745475849724,92422.33360998
2025-04-24T07:14:50.774000+00:00,1745478890774,92481.31487086
2025-04-24T08:00:46.344000+00:00,1745481646344,92215.58688601
2025-04-24T09:04:47.074000+00:00,1745485487074,91979.55746381
2025-04-24T10:04:52.429000+00:00,1745489092429,92439.36671109
2025-04-24T11:04:44.572000+00:00,1745492684572,92612.10443533
2025-04-24T12:04:51.441000+00:00,1745496291441,92619.17159628
2025-04-24T13:04:57.746000+00:00,1745499897746,92758.39429904
2025-04-24T14:04:57.416000+00:00,1745503497416,92792.50515530
2025-04-24T15:09:28.467000+00:00,1745507368467,93148.31526967
2025-04-24T16:04:56.308000+00:00,1745510696308,93263.62351695
2025-04-24T17:09:48.436000+00:00,1745514588436,93440.46832041
2025-04-24T18:04:53.816000+00:00,1745517893816,93008.71420843
2025-04-24T19:04:47.205000+00:00,1745521487205,93426.40967164
2025-04-24T20:04:41.416000+00:00,1745525081416,93646.96160714
2025-04-24T21:04:09.109000+00:00,1745528649109,93499.23380949
2025-04-24T22:00:03.429000+00:00,1745532003429,93368.35893683
2025-04-24T23:01:45.573000+00:00,1745535705573,93463.48432070
2025-04-25T00:06:42.330000+00:00,1745539602330,93950.39664993
2025-04-25T01:09:27.251000+00:00,1745543367251,93937.73291095
2025-04-25T02:02:10.684000+00:00,1745546530684,93724.29216201
2025-04-25T03:07:12.949000+00:00,1745550432949,93056.12983728
2025-04-25T04:04:33.377000+00:00,1745553873377,93340.28087687
2025-04-25T05:04:50.391000+00:00,1745557490391,93109.00238424
2025-04-25T06:06:28.892000+00:00,1745561188892,93263.24896813
2025-04-25T07:00:20.630000+00:00,1745564420630,93584.09278761
2025-04-25T08:03:34.573000+00:00,1745568214573,93768.70443781
2025-04-25T09:09:35.239000+00:00,1745572175239,93672.32266122
2025-04-25T10:04:41.302000+00:00,1745575481302,93826.34791049
2025-04-25T11:02:51.869000+00:00,1745578971869,93667.68760388
2025-04-25T12:09:31.092000+00:00,1745582971092,94610.85462379
2025-04-25T13:04:42.627000+00:00,1745586282627,94458.97869937
2025-04-25T14:04:51.968000+00:00,1745589891968,94489.41002855
2025-04-25T15:04:54.616000+00:00,1745593494616,95501.30690513
2025-04-25T16:01:32.073000+00:00,1745596892073,95132.21312365
2025-04-25T17:02:18.402000+00:00,1745600538402,95292.65874105
2025-04-25T18:09:48.085000+00:00,1745604588085,94715.48156894
2025-04-25T19:04:59.896000+00:00,1745607899896,95057.46562969
2025-04-25T20:02:49.627000+00:00,1745611369627,95182.43050322
2025-04-25T21:05:59.576000+00:00,1745615159576,94953.82159753
2025-04-25T22:04:47.983000+00:00,1745618687983,94682.09884825
2025-04-25T23:04:42.984000+00:00,1745622282984,94928.50897301
2025-04-26T00:09:38.633000+00:00,1745626178633,94800.21413700
2025-04-26T01:05:32.469000+00:00,1745629532469,94888.07294763
2025-04-26T02:04:57.126000+00:00,1745633097126,95066.69456682
2025-04-26T03:04:39.206000+00:00,1745636679206,95078.20905424
2025-04-26T04:04:42.650000+00:00,1745640282650,94791.38086969
2025-04-26T05:06:35.268000+00:00,1745643995268,94642.75101322
2025-04-26T06:04:51.081000+00:00,1745647491081,94671.43197965
2025-04-26T07:00:03.751000+00:00,1745650803751,94734.50640967
2025-04-26T08:02:02.029000+00:00,1745654522029,94687.45719807
2025-04-26T09:00:22.845000+00:00,1745658022845,94413.16016295
2025-04-26T10:08:52.585000+00:00,1745662132585,94272.05009027
2025-04-26T11:08:01.761000+00:00,1745665681761,94283.01021932
2025-04-26T12:04:02.061000+00:00,1745669042061,94189.89391089
2025-04-26T13:09:40.469000+00:00,1745672980469,94293.46684999
2025-04-26T14:09:47.356000+00:00,1745676587356,94103.96485256
2025-04-26T15:09:59.427000+00:00,1745680199427,94305.68621591
2025-04-26T16:04:46.285000+00:00,1745683486285,94400.20474085
2025-04-26T17:04:44.853000+00:00,1745687084853,94295.89439765
2025-04-26T18:02:44.127000+00:00,1745690564127,94356.36388476
2025-04-26T19:08:36.883000+00:00,1745694516883,94222.64790380
2025-04-26T20:09:49.954000+00:00,1745698189954,94375.50019793
2025-04-26T21:09:07.622000+00:00,1745701747622,94211.33026101
2025-04-26T22:04:52.473000+00:00,1745705092473,94379.96507670
2025-04-26T23:02:10.001000+00:00,1745708530001,94749.59569571
2025-04-27T00:03:27.656000+00:00,1745712207656,94665.59782690
2025-04-27T01:04:56.964000+00:00,1745715896964,94915.78931051
2025-04-27T02:04:51.462000+00:00,1745719491462,94305.62927022
2025-04-27T03:04:56.347000+00:00,1745723096347,94357.67472686
2025-04-27T04:06:09.291000+00:00,1745726769291,94208.71672021
2025-04-27T05:05:15.825000+00:00,1745730315825,94066.04042251
2025-04-27T06:05:07.325000+00:00,1745733907325,93935.71681033
2025-04-27T07:01:52.282000+00:00,1745737312282,94020.61146656
2025-04-27T08:05:24.098000+00:00,1745741124098,94099.61866309
2025-04-27T09:04:57.311000+00:00,1745744697311,94243.81342429
2025-04-27T10:00:03.880000+00:00,1745748003880,94186.57489664
2025-04-27T11:06:23.248000+00:00,1745751983248,94077.48711674
2025-04-27T12:05:48.613000+00:00,1745755548613,93951.79052642
2025-04-27T13:12:35.272000+00:00,1745759555272,93780.92738165
2025-04-27T14:09:54.041000+00:00,1745762994041,94056.02974497
2025-04-27T15:03:14.675000+00:00,1745766194675,94012.54230975
2025-04-27T16:05:15.224000+00:00,1745769915224,93931.92039415
2025-04-27T17:04:49.764000+00:00,1745773489764,93878.00807426
2025-04-27T18:04:46.310000+00:00,1745777086310,94058.43364934
2025-04-27T19:08:06.269000+00:00,1745780886269,94313.65279048
2025-04-27T20:04:52.413000+00:00,1745784292413,94438.10991685
2025-04-27T21:04:55.766000+00:00,1745787895766,94335.77825729
2025-04-27T22:05:13.363000+00:00,1745791513363,94386.94133688
2025-04-27T23:09:36.186000+00:00,1745795376186,93875.10986719
2025-04-28T00:04:56.593000+00:00,1745798696593,93801.93640024
2025-04-28T01:01:33.167000+00:00,1745802093167,93473.59896331
2025-04-28T02:04:56.658000+00:00,1745805896658,92972.12339928
2025-04-28T03:04:37.908000+00:00,1745809477908,93591.78111122
2025-04-28T04:04:58.089000+00:00,1745813098089,93898.55817619
2025-04-28T05:01:09.877000+00:00,1745816469877,94052.92982265
2025-04-28T06:12:25.580000+00:00,1745820745580,94337.99091793
2025-04-28T07:09:21.027000+00:00,1745824161027,94592.80364525
2025-04-28T08:04:33.975000+00:00,1745827473975,94719.80077279
2025-04-28T09:04:36.188000+00:00,1745831076188,94726.46121377
2025-04-28T10:09:29.796000+00:00,1745834969796,94753.04302427
2025-04-28T11:02:52.487000+00:00,1745838172487,95095.05194869
2025-04-28T12:06:04.374000+00:00,1745841964374,95209.88562042
2025-04-28T13:02:53.485000+00:00,1745845373485,95379.01155145
2025-04-28T14:04:48.768000+00:00,1745849088768,94160.65951029
2025-04-28T15:07:34.634000+00:00,1745852854634,94518.10809358
2025-04-28T16:08:27.201000+00:00,1745856507201,93743.29134256
2025-04-28T17:09:40.584000+00:00,1745860180584,93768.16716031
2025-04-28T18:04:53.496000+00:00,1745863493496,94088.34922595
2025-04-28T19:09:23.238000+00:00,1745867363238,94370.37788532
2025-04-28T20:06:56.100000+00:00,1745870816100,94724.26140982
2025-04-28T21:06:37.946000+00:00,1745874397946,94489.78433828
2025-04-28T22:05:46.289000+00:00,1745877946289,94524.79413288
2025-04-28T23:09:41.062000+00:00,1745881781062,94892.31622725
2025-04-29T00:05:43.303000+00:00,1745885143303,95023.30123616
2025-04-29T01:09:19.570000+00:00,1745888959570,95092.15593413
2025-04-29T02:01:26.787000+00:00,1745892086787,95037.68427002
2025-04-29T03:04:53.530000+00:00,1745895893530,94634.34775292
2025-04-29T04:04:55.231000+00:00,1745899495231,94711.85582595
2025-04-29T05:04:53.801000+00:00,1745903093801,94402.84758871
2025-04-29T06:05:22.025000+00:00,1745906722025,94309.34150553
2025-04-29T07:04:52.243000+00:00,1745910292243,94736.90399717
2025-04-29T08:01:38.575000+00:00,1745913698575,94945.88818709
2025-04-29T09:07:57.608000+00:00,1745917677608,95036.50761796
2025-04-29T10:05:39.216000+00:00,1745921139216,94982.69960125
2025-04-29T11:04:36.095000+00:00,1745924676095,94844.89642484
2025-04-29T12:03:57.804000+00:00,1745928237804,95138.98265241
2025-04-29T13:09:38.716000+00:00,1745932178716,94821.99840275
2025-04-29T14:04:58.101000+00:00,1745935498101,94844.97712553
2025-04-29T15:09:44.671000+00:00,1745939384671,95008.08587218
2025-04-29T16:04:22.446000+00:00,1745942662446,94884.37969661
2025-04-29T17:04:37.831000+00:00,1745946277831,95126.89727545
2025-04-29T18:01:14.419000+00:00,1745949674419,95246.67705323
2025-04-29T19:03:27.598000+00:00,1745953407598,95432.64123904
2025-04-29T20:00:41.912000+00:00,1745956841912,95352.38806277
2025-04-29T21:04:57.772000+00:00,1745960697772,94869.96433328
2025-04-29T22:02:36.643000+00:00,1745964156643,94734.09131014
2025-04-29T23:06:44.527000+00:00,1745968004527,94172.73080968
2025-04-30T00:04:51.368000+00:00,1745971491368,94274.73761715
2025-04-30T01:04:49.115000+00:00,1745975089115,94516.29757230
