time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-04-09T12:00:00+0000,1744200000000,76169.00000000,77006.00000000,75983.00000000,76741.00000000,42.80224401
2025-04-09T13:00:00+0000,1744203600000,76734.00000000,77785.00000000,76694.00000000,77699.00000000,83.30440054
2025-04-09T14:00:00+0000,1744207200000,77700.00000000,78269.00000000,76821.00000000,76821.00000000,63.59337184
2025-04-09T15:00:00+0000,1744210800000,76866.00000000,77604.00000000,76849.00000000,77219.00000000,30.49403172
2025-04-09T16:00:00+0000,1744214400000,77248.00000000,78356.00000000,77142.00000000,78268.00000000,45.71277227
2025-04-09T17:00:00+0000,1744218000000,78273.00000000,82250.00000000,77675.00000000,82195.00000000,220.57984426
2025-04-09T18:00:00+0000,1744221600000,82196.00000000,82935.00000000,81714.00000000,81771.00000000,140.46859401
2025-04-09T19:00:00+0000,1744225200000,81771.00000000,82533.00000000,81761.00000000,82271.00000000,24.31689545
2025-04-09T20:00:00+0000,1744228800000,82271.00000000,83242.00000000,81999.00000000,83211.00000000,28.40744730
2025-04-09T21:00:00+0000,1744232400000,83184.00000000,83582.00000000,82842.00000000,83287.00000000,48.30403757
2025-04-09T22:00:00+0000,1744236000000,83263.00000000,83451.00000000,82967.00000000,83019.00000000,7.43278298
2025-04-09T23:00:00+0000,1744239600000,83019.00000000,83100.00000000,82532.00000000,82542.00000000,7.44046208
2025-04-10T00:00:00+0000,1744243200000,82566.00000000,82699.00000000,82056.00000000,82314.00000000,4.16724605
2025-04-10T01:00:00+0000,1744246800000,82327.00000000,82562.00000000,82209.00000000,82209.00000000,4.91878234
2025-04-10T02:00:00+0000,1744250400000,82219.00000000,82527.00000000,82133.00000000,82172.00000000,7.14326677
2025-04-10T03:00:00+0000,1744254000000,82172.00000000,82172.00000000,81452.00000000,81709.00000000,16.83768252
2025-04-10T04:00:00+0000,1744257600000,81719.00000000,82017.00000000,81615.00000000,81965.00000000,3.89054563
2025-04-10T05:00:00+0000,1744261200000,81972.00000000,82176.00000000,81898.00000000,82148.00000000,2.03527831
2025-04-10T06:00:00+0000,1744264800000,82106.00000000,82306.00000000,81823.00000000,82103.00000000,9.01347542
2025-04-10T07:00:00+0000,1744268400000,82107.00000000,82179.00000000,81247.00000000,81541.00000000,18.31785095
2025-04-10T08:00:00+0000,1744272000000,81574.00000000,81769.00000000,81375.00000000,81486.00000000,7.85771645
2025-04-10T09:00:00+0000,1744275600000,81487.00000000,82008.00000000,81312.00000000,81997.00000000,7.23486273
2025-04-10T10:00:00+0000,1744279200000,81975.00000000,82017.00000000,81536.00000000,81684.00000000,6.24697075
2025-04-10T11:00:00+0000,1744282800000,81684.00000000,81865.00000000,81471.00000000,81842.00000000,2.55202251
2025-04-10T12:00:00+0000,1744286400000,81818.00000000,82392.00000000,81431.00000000,81690.00000000,63.37661168
2025-04-10T13:00:00+0000,1744290000000,81672.00000000,81916.00000000,80702.00000000,80849.00000000,76.74576387
2025-04-10T14:00:00+0000,1744293600000,80872.00000000,81793.00000000,80622.00000000,81220.00000000,32.91368533
2025-04-10T15:00:00+0000,1744297200000,81244.00000000,81291.00000000,78600.00000000,78733.00000000,91.89341674
2025-04-10T16:00:00+0000,1744300800000,78731.00000000,79609.00000000,78448.00000000,79404.00000000,114.25951408
2025-04-10T17:00:00+0000,1744304400000,79400.00000000,79637.00000000,78596.00000000,79244.00000000,268.99775819
2025-04-10T18:00:00+0000,1744308000000,79244.00000000,79768.00000000,79158.00000000,79422.00000000,11.40832087
2025-04-10T19:00:00+0000,1744311600000,79422.00000000,79912.00000000,79250.00000000,79544.00000000,35.53309099
2025-04-10T20:00:00+0000,1744315200000,79569.00000000,79846.00000000,79491.00000000,79832.00000000,8.00484178
2025-04-10T21:00:00+0000,1744318800000,79832.00000000,79939.00000000,79600.00000000,79632.00000000,5.11870448
2025-04-10T22:00:00+0000,1744322400000,79632.00000000,79810.00000000,79488.00000000,79603.00000000,11.29439901
2025-04-10T23:00:00+0000,1744326000000,79603.00000000,79639.00000000,79303.00000000,79519.00000000,2.77090426
2025-04-11T00:00:00+0000,1744329600000,79505.00000000,79643.00000000,78888.00000000,78936.00000000,19.20806025
2025-04-11T01:00:00+0000,1744333200000,78937.00000000,80363.00000000,78936.00000000,80327.00000000,50.17759221
2025-04-11T02:00:00+0000,1744336800000,80364.00000000,80732.00000000,80104.00000000,80242.00000000,6.86770420
2025-04-11T03:00:00+0000,1744340400000,80236.00000000,80800.00000000,80236.00000000,80738.00000000,7.31811972
2025-04-11T04:00:00+0000,1744344000000,80752.00000000,80993.00000000,80657.00000000,80800.00000000,5.64039819
2025-04-11T05:00:00+0000,1744347600000,80827.00000000,80827.00000000,80437.00000000,80745.00000000,6.98932412
2025-04-11T06:00:00+0000,1744351200000,80763.00000000,81225.00000000,80763.00000000,81017.00000000,9.75377670
2025-04-11T07:00:00+0000,1744354800000,81021.00000000,81361.00000000,80811.00000000,81210.00000000,8.74806829
2025-04-11T08:00:00+0000,1744358400000,81210.00000000,81808.00000000,80740.00000000,81532.00000000,24.32472837
2025-04-11T09:00:00+0000,1744362000000,81549.00000000,82365.00000000,81398.00000000,82325.00000000,22.19488797
2025-04-11T10:00:00+0000,1744365600000,82350.00000000,82894.00000000,82246.00000000,82594.00000000,37.88044820
2025-04-11T11:00:00+0000,1744369200000,82612.00000000,82796.00000000,81960.00000000,82064.00000000,22.64661680
2025-04-11T12:00:00+0000,1744372800000,82086.00000000,82440.00000000,81779.00000000,82021.00000000,15.75100119
2025-04-11T13:00:00+0000,1744376400000,82021.00000000,83216.00000000,81762.00000000,82859.00000000,28.14147907
2025-04-11T14:00:00+0000,1744380000000,82849.00000000,82849.00000000,81281.00000000,81852.00000000,45.68331778
2025-04-11T15:00:00+0000,1744383600000,81852.00000000,82638.00000000,81664.00000000,82455.00000000,22.58301741
2025-04-11T16:00:00+0000,1744387200000,82461.00000000,82934.00000000,81982.00000000,82735.00000000,9.98596634
2025-04-11T17:00:00+0000,1744390800000,82732.00000000,84045.00000000,82659.00000000,83843.00000000,24.52471702
2025-04-11T18:00:00+0000,1744394400000,83843.00000000,84140.00000000,83494.00000000,83555.00000000,20.88425044
2025-04-11T19:00:00+0000,1744398000000,83555.00000000,83917.00000000,83537.00000000,83815.00000000,4.66453860
2025-04-11T20:00:00+0000,1744401600000,83817.00000000,83976.00000000,83655.00000000,83820.00000000,15.47747651
2025-04-11T21:00:00+0000,1744405200000,83805.00000000,84232.00000000,83618.00000000,83647.00000000,11.15335508
2025-04-11T22:00:00+0000,1744408800000,83663.00000000,83663.00000000,83286.00000000,83387.00000000,7.75366813
2025-04-11T23:00:00+0000,1744412400000,83367.00000000,83483.00000000,83111.00000000,83372.00000000,2.55423012
2025-04-12T00:00:00+0000,1744416000000,83372.00000000,83479.00000000,83212.00000000,83306.00000000,2.07460838
2025-04-12T01:00:00+0000,1744419600000,83309.00000000,83353.00000000,83122.00000000,83161.00000000,2.13363721
2025-04-12T02:00:00+0000,1744423200000,83160.00000000,83212.00000000,82777.00000000,82777.00000000,6.33118779
2025-04-12T03:00:00+0000,1744426800000,82777.00000000,83060.00000000,82761.00000000,82924.00000000,0.90273585
2025-04-12T04:00:00+0000,1744430400000,82924.00000000,83387.00000000,82834.00000000,83132.00000000,3.05853404
2025-04-12T05:00:00+0000,1744434000000,83154.00000000,83429.00000000,83154.00000000,83251.00000000,4.17393657
2025-04-12T06:00:00+0000,1744437600000,83251.00000000,83725.00000000,83251.00000000,83521.00000000,1.43872002
2025-04-12T07:00:00+0000,1744441200000,83499.00000000,83750.00000000,83465.00000000,83661.00000000,1.18333488
2025-04-12T08:00:00+0000,1744444800000,83681.00000000,83944.00000000,83440.00000000,83553.00000000,2.08952897
2025-04-12T09:00:00+0000,1744448400000,83551.00000000,83698.00000000,83360.00000000,83477.00000000,6.72933079
2025-04-12T10:00:00+0000,1744452000000,83481.00000000,83481.00000000,83271.00000000,83345.00000000,1.30196587
2025-04-12T11:00:00+0000,1744455600000,83345.00000000,83560.00000000,83345.00000000,83491.00000000,9.04311961
2025-04-12T12:00:00+0000,1744459200000,83491.00000000,83869.00000000,83445.00000000,83780.00000000,2.54702767
2025-04-12T13:00:00+0000,1744462800000,83781.00000000,84609.00000000,83542.00000000,84439.00000000,30.11246748
2025-04-12T14:00:00+0000,1744466400000,84418.00000000,85191.00000000,84291.00000000,84806.00000000,33.81422386
2025-04-12T15:00:00+0000,1744470000000,84807.00000000,85335.00000000,84597.00000000,84930.00000000,17.63979829
2025-04-12T16:00:00+0000,1744473600000,84930.00000000,85120.00000000,84560.00000000,84611.00000000,12.09529265
2025-04-12T17:00:00+0000,1744477200000,84610.00000000,84773.00000000,84385.00000000,84692.00000000,3.06640586
2025-04-12T18:00:00+0000,1744480800000,84696.00000000,85117.00000000,84696.00000000,85095.00000000,12.10577501
2025-04-12T19:00:00+0000,1744484400000,85110.00000000,85208.00000000,84834.00000000,84890.00000000,8.19987562
2025-04-12T20:00:00+0000,1744488000000,84890.00000000,85865.00000000,84869.00000000,85466.00000000,12.56805369
2025-04-12T21:00:00+0000,1744491600000,85485.00000000,85518.00000000,85224.00000000,85356.00000000,8.92777748
2025-04-12T22:00:00+0000,1744495200000,85343.00000000,85631.00000000,85307.00000000,85308.00000000,1.38351390
2025-04-12T23:00:00+0000,1744498800000,85307.00000000,85369.00000000,85123.00000000,85259.00000000,2.24778255
2025-04-13T00:00:00+0000,1744502400000,85259.00000000,85489.00000000,84988.00000000,85383.00000000,29.53402065
2025-04-13T01:00:00+0000,1744506000000,85419.00000000,86029.00000000,85115.00000000,85189.00000000,42.01864898
2025-04-13T02:00:00+0000,1744509600000,85218.00000000,85360.00000000,84699.00000000,85274.00000000,9.22042693
2025-04-13T03:00:00+0000,1744513200000,85251.00000000,85639.00000000,85193.00000000,85394.00000000,3.27164516
2025-04-13T04:00:00+0000,1744516800000,85388.00000000,85388.00000000,84461.00000000,84534.00000000,30.38730252
2025-04-13T05:00:00+0000,1744520400000,84555.00000000,84738.00000000,84382.00000000,84477.00000000,4.39734363
2025-04-13T06:00:00+0000,1744524000000,84477.00000000,84788.00000000,84435.00000000,84591.00000000,2.70515490
2025-04-13T07:00:00+0000,1744527600000,84600.00000000,84707.00000000,84393.00000000,84393.00000000,7.98524970
2025-04-13T08:00:00+0000,1744531200000,84394.00000000,84618.00000000,84263.00000000,84618.00000000,9.60485546
2025-04-13T09:00:00+0000,1744534800000,84619.00000000,84871.00000000,84471.00000000,84846.00000000,3.23979186
2025-04-13T10:00:00+0000,1744538400000,84857.00000000,84875.00000000,84486.00000000,84636.00000000,4.00390423
2025-04-13T11:00:00+0000,1744542000000,84664.00000000,84680.00000000,84181.00000000,84452.00000000,9.81198478
2025-04-13T12:00:00+0000,1744545600000,84452.00000000,84612.00000000,84211.00000000,84379.00000000,9.19412447
2025-04-13T13:00:00+0000,1744549200000,84380.00000000,84552.00000000,83438.00000000,83516.00000000,12.91635269
2025-04-13T14:00:00+0000,1744552800000,83483.00000000,84079.00000000,83435.00000000,84049.00000000,9.60275772
2025-04-13T15:00:00+0000,1744556400000,84009.00000000,84009.00000000,83652.00000000,83811.00000000,16.80212146
2025-04-13T16:00:00+0000,1744560000000,83810.00000000,84349.00000000,83810.00000000,84204.00000000,8.20892017
2025-04-13T17:00:00+0000,1744563600000,84194.00000000,84934.00000000,84168.00000000,84753.00000000,12.48530717
2025-04-13T18:00:00+0000,1744567200000,84753.00000000,84880.00000000,84501.00000000,84678.00000000,4.76881589
2025-04-13T19:00:00+0000,1744570800000,84686.00000000,84686.00000000,83037.00000000,83912.00000000,18.25801683
2025-04-13T20:00:00+0000,1744574400000,83928.00000000,84360.00000000,83151.00000000,83434.00000000,13.14403487
2025-04-13T21:00:00+0000,1744578000000,83450.00000000,83749.00000000,83000.00000000,83523.00000000,14.32618129
2025-04-13T22:00:00+0000,1744581600000,83539.00000000,83793.00000000,83151.00000000,83292.00000000,6.61105895
2025-04-13T23:00:00+0000,1744585200000,83287.00000000,83801.00000000,83167.00000000,83676.00000000,9.57909024
2025-04-14T00:00:00+0000,1744588800000,83717.00000000,85058.00000000,83661.00000000,84260.00000000,14.60093215
2025-04-14T01:00:00+0000,1744592400000,84272.00000000,84600.00000000,84070.00000000,84165.00000000,2.14094235
2025-04-14T02:00:00+0000,1744596000000,84169.00000000,85463.00000000,83990.00000000,85096.00000000,9.43807133
2025-04-14T03:00:00+0000,1744599600000,85095.00000000,85095.00000000,84440.00000000,84499.00000000,14.14304503
2025-04-14T04:00:00+0000,1744603200000,84505.00000000,85036.00000000,84414.00000000,84849.00000000,1.37793255
2025-04-14T05:00:00+0000,1744606800000,84849.00000000,84924.00000000,84307.00000000,84499.00000000,1.81579442
2025-04-14T06:00:00+0000,1744610400000,84498.00000000,84579.00000000,84256.00000000,84545.00000000,3.74187700
2025-04-14T07:00:00+0000,1744614000000,84559.00000000,84713.00000000,84207.00000000,84524.00000000,3.01688930
2025-04-14T08:00:00+0000,1744617600000,84531.00000000,84891.00000000,84411.00000000,84720.00000000,2.21561453
2025-04-14T09:00:00+0000,1744621200000,84719.00000000,84844.00000000,84231.00000000,84424.00000000,6.79016819
2025-04-14T10:00:00+0000,1744624800000,84406.00000000,84763.00000000,84296.00000000,84621.00000000,4.13224921
2025-04-14T11:00:00+0000,1744628400000,84621.00000000,84897.00000000,84479.00000000,84888.00000000,2.59443985
2025-04-14T12:00:00+0000,1744632000000,84897.00000000,85174.00000000,84727.00000000,85062.00000000,6.88362178
2025-04-14T13:00:00+0000,1744635600000,85069.00000000,85209.00000000,84027.00000000,84330.00000000,6.45882431
2025-04-14T14:00:00+0000,1744639200000,84331.00000000,85727.00000000,84232.00000000,85364.00000000,33.14550517
2025-04-14T15:00:00+0000,1744642800000,85364.00000000,85393.00000000,83658.00000000,84051.00000000,26.16566809
2025-04-14T16:00:00+0000,1744646400000,84078.00000000,84602.00000000,83832.00000000,84308.00000000,5.15966915
2025-04-14T17:00:00+0000,1744650000000,84308.00000000,84819.00000000,84183.00000000,84813.00000000,4.81493810
2025-04-14T18:00:00+0000,1744653600000,84797.00000000,84993.00000000,84670.00000000,84925.00000000,7.94218191
2025-04-14T19:00:00+0000,1744657200000,84944.00000000,85150.00000000,84758.00000000,84832.00000000,8.72001673
2025-04-14T20:00:00+0000,1744660800000,84871.00000000,84902.00000000,84468.00000000,84816.00000000,4.24459943
2025-04-14T21:00:00+0000,1744664400000,84806.00000000,84911.00000000,84436.00000000,84693.00000000,3.42340674
2025-04-14T22:00:00+0000,1744668000000,84660.00000000,84667.00000000,84407.00000000,84469.00000000,3.61492008
2025-04-14T23:00:00+0000,1744671600000,84457.00000000,84709.00000000,84391.00000000,84544.00000000,0.47418305
2025-04-15T00:00:00+0000,1744675200000,84547.00000000,84911.00000000,84347.00000000,84866.00000000,7.17848439
2025-04-15T01:00:00+0000,1744678800000,84884.00000000,85077.00000000,84531.00000000,84940.00000000,13.13005636
2025-04-15T02:00:00+0000,1744682400000,84941.00000000,85229.00000000,84692.00000000,85193.00000000,3.42188089
2025-04-15T03:00:00+0000,1744686000000,85193.00000000,85347.00000000,85044.00000000,85337.00000000,5.38368164
2025-04-15T04:00:00+0000,1744689600000,85316.00000000,85480.00000000,85153.00000000,85473.00000000,9.42088514
2025-04-15T05:00:00+0000,1744693200000,85473.00000000,85819.00000000,85473.00000000,85545.00000000,9.81857978
2025-04-15T06:00:00+0000,1744696800000,85546.00000000,85639.00000000,85350.00000000,85350.00000000,12.91367692
2025-04-15T07:00:00+0000,1744700400000,85372.00000000,85729.00000000,85372.00000000,85670.00000000,2.77703489
2025-04-15T08:00:00+0000,1744704000000,85671.00000000,85913.00000000,85653.00000000,85795.00000000,5.32461450
2025-04-15T09:00:00+0000,1744707600000,85769.00000000,85969.00000000,85601.00000000,85969.00000000,5.84925363
2025-04-15T10:00:00+0000,1744711200000,85962.00000000,85985.00000000,85448.00000000,85646.00000000,12.45720743
2025-04-15T11:00:00+0000,1744714800000,85621.00000000,85623.00000000,85366.00000000,85564.00000000,3.46350480
2025-04-15T12:00:00+0000,1744718400000,85563.00000000,85785.00000000,85457.00000000,85785.00000000,3.77166868
2025-04-15T13:00:00+0000,1744722000000,85785.00000000,86446.00000000,85541.00000000,85595.00000000,29.14062318
2025-04-15T14:00:00+0000,1744725600000,85594.00000000,85942.00000000,84847.00000000,85149.00000000,28.09791811
2025-04-15T15:00:00+0000,1744729200000,85179.00000000,85360.00000000,84644.00000000,84889.00000000,7.23760269
2025-04-15T16:00:00+0000,1744732800000,84889.00000000,85109.00000000,84797.00000000,84819.00000000,3.34748956
2025-04-15T17:00:00+0000,1744736400000,84836.00000000,84964.00000000,84437.00000000,84491.00000000,4.16274388
2025-04-15T18:00:00+0000,1744740000000,84475.00000000,84575.00000000,84171.00000000,84198.00000000,5.04603431
2025-04-15T19:00:00+0000,1744743600000,84190.00000000,84190.00000000,83888.00000000,83981.00000000,15.43848773
2025-04-15T20:00:00+0000,1744747200000,83988.00000000,84164.00000000,83810.00000000,83973.00000000,4.22899921
2025-04-15T21:00:00+0000,1744750800000,83982.00000000,84191.00000000,83872.00000000,84191.00000000,1.40048864
2025-04-15T22:00:00+0000,1744754400000,84169.00000000,84169.00000000,83711.00000000,83830.00000000,16.70886201
2025-04-15T23:00:00+0000,1744758000000,83819.00000000,83848.00000000,83604.00000000,83667.00000000,6.59985795
2025-04-16T00:00:00+0000,1744761600000,83649.00000000,83710.00000000,83151.00000000,83152.00000000,6.51346914
2025-04-16T01:00:00+0000,1744765200000,83151.00000000,83608.00000000,83111.00000000,83604.00000000,2.74661016
2025-04-16T02:00:00+0000,1744768800000,83618.00000000,83917.00000000,83618.00000000,83884.00000000,0.70007786
2025-04-16T03:00:00+0000,1744772400000,83884.00000000,83928.00000000,83681.00000000,83692.00000000,1.02849712
2025-04-16T04:00:00+0000,1744776000000,83707.00000000,83767.00000000,83421.00000000,83563.00000000,3.31244863
2025-04-16T05:00:00+0000,1744779600000,83566.00000000,83796.00000000,83232.00000000,83381.00000000,4.80979443
2025-04-16T06:00:00+0000,1744783200000,83362.00000000,83698.00000000,83286.00000000,83639.00000000,1.04262980
2025-04-16T07:00:00+0000,1744786800000,83641.00000000,83712.00000000,83333.00000000,83347.00000000,102.67496416
2025-04-16T08:00:00+0000,1744790400000,83345.00000000,84139.00000000,83222.00000000,83749.00000000,41.93058781
2025-04-16T09:00:00+0000,1744794000000,83750.00000000,83929.00000000,83634.00000000,83634.00000000,1.32366929
2025-04-16T10:00:00+0000,1744797600000,83633.00000000,83989.00000000,83614.00000000,83954.00000000,3.61390208
2025-04-16T11:00:00+0000,1744801200000,83955.00000000,84113.00000000,83799.00000000,84022.00000000,7.29790242
2025-04-16T12:00:00+0000,1744804800000,84022.00000000,84236.00000000,83751.00000000,83752.00000000,3.35337087
2025-04-16T13:00:00+0000,1744808400000,83774.00000000,84199.00000000,83532.00000000,83781.00000000,10.37137698
2025-04-16T14:00:00+0000,1744812000000,83751.00000000,84851.00000000,83751.00000000,84589.00000000,15.80071905
2025-04-16T15:00:00+0000,1744815600000,84589.00000000,85245.00000000,84552.00000000,84829.00000000,29.27894986
2025-04-16T16:00:00+0000,1744819200000,84863.00000000,85191.00000000,84731.00000000,85067.00000000,8.72809997
2025-04-16T17:00:00+0000,1744822800000,85055.00000000,85500.00000000,83275.00000000,83275.00000000,33.81841307
2025-04-16T18:00:00+0000,1744826400000,83289.00000000,84441.00000000,83276.00000000,83980.00000000,31.77069915
2025-04-16T19:00:00+0000,1744830000000,84011.00000000,84451.00000000,83789.00000000,84321.00000000,16.79155393
2025-04-16T20:00:00+0000,1744833600000,84321.00000000,84628.00000000,84235.00000000,84265.00000000,8.00453303
2025-04-16T21:00:00+0000,1744837200000,84286.00000000,84639.00000000,84263.00000000,84527.00000000,3.98118036
2025-04-16T22:00:00+0000,1744840800000,84528.00000000,84528.00000000,84296.00000000,84468.00000000,1.09078831
2025-04-16T23:00:00+0000,1744844400000,84456.00000000,84456.00000000,84006.00000000,84021.00000000,2.39590092
2025-04-17T00:00:00+0000,1744848000000,84005.00000000,84183.00000000,83935.00000000,84175.00000000,1.68145566
2025-04-17T01:00:00+0000,1744851600000,84180.00000000,84459.00000000,84124.00000000,84304.00000000,2.08461067
2025-04-17T02:00:00+0000,1744855200000,84300.00000000,84300.00000000,84026.00000000,84248.00000000,0.50328124
2025-04-17T03:00:00+0000,1744858800000,84253.00000000,84263.00000000,83815.00000000,83977.00000000,4.38589409
2025-04-17T04:00:00+0000,1744862400000,83960.00000000,84139.00000000,83894.00000000,84139.00000000,4.29192179
2025-04-17T05:00:00+0000,1744866000000,84129.00000000,84440.00000000,84093.00000000,84377.00000000,2.51942238
2025-04-17T06:00:00+0000,1744869600000,84362.00000000,84815.00000000,84305.00000000,84780.00000000,2.03213202
2025-04-17T07:00:00+0000,1744873200000,84773.00000000,85001.00000000,84609.00000000,84617.00000000,8.91912591
2025-04-17T08:00:00+0000,1744876800000,84638.00000000,84740.00000000,84396.00000000,84401.00000000,1.64607799
2025-04-17T09:00:00+0000,1744880400000,84405.00000000,84469.00000000,84338.00000000,84443.00000000,3.99879632
2025-04-17T10:00:00+0000,1744884000000,84442.00000000,84442.00000000,84182.00000000,84310.00000000,5.66986202
2025-04-17T11:00:00+0000,1744887600000,84310.00000000,84701.00000000,84259.00000000,84525.00000000,14.15710224
2025-04-17T12:00:00+0000,1744891200000,84515.00000000,84797.00000000,84515.00000000,84740.00000000,7.27840444
2025-04-17T13:00:00+0000,1744894800000,84716.00000000,84786.00000000,84272.00000000,84408.00000000,77.64504318
2025-04-17T14:00:00+0000,1744898400000,84408.00000000,84408.00000000,83650.00000000,84000.00000000,125.15789583
2025-04-17T15:00:00+0000,1744902000000,84022.00000000,84611.00000000,84022.00000000,84424.00000000,55.04120797
2025-04-17T16:00:00+0000,1744905600000,84454.00000000,84999.00000000,84327.00000000,84860.00000000,92.76973553
2025-04-17T17:00:00+0000,1744909200000,84876.00000000,85118.00000000,84692.00000000,85041.00000000,36.39988467
2025-04-17T18:00:00+0000,1744912800000,85041.00000000,85382.00000000,84831.00000000,84831.00000000,36.06611165
2025-04-17T19:00:00+0000,1744916400000,84831.00000000,85027.00000000,84455.00000000,84770.00000000,35.69728916
2025-04-17T20:00:00+0000,1744920000000,84772.00000000,85028.00000000,84757.00000000,85026.00000000,49.29368740
2025-04-17T21:00:00+0000,1744923600000,85027.00000000,85027.00000000,84791.00000000,84963.00000000,29.86322025
2025-04-17T22:00:00+0000,1744927200000,84962.00000000,84978.00000000,84602.00000000,84607.00000000,26.55630201
2025-04-17T23:00:00+0000,1744930800000,84615.00000000,84909.00000000,84615.00000000,84832.00000000,27.65955037
2025-04-18T00:00:00+0000,1744934400000,84834.00000000,84901.00000000,84631.00000000,84711.00000000,30.11496044
2025-04-18T01:00:00+0000,1744938000000,84712.00000000,85009.00000000,84711.00000000,84795.00000000,27.86113723
2025-04-18T02:00:00+0000,1744941600000,84800.00000000,84858.00000000,84682.00000000,84786.00000000,25.65819462
2025-04-18T03:00:00+0000,1744945200000,84785.00000000,84785.00000000,84629.00000000,84708.00000000,23.51721661
2025-04-18T04:00:00+0000,1744948800000,84707.00000000,84709.00000000,84472.00000000,84553.00000000,26.03425690
2025-04-18T05:00:00+0000,1744952400000,84549.00000000,84678.00000000,84414.00000000,84620.00000000,33.62387686
2025-04-18T06:00:00+0000,1744956000000,84618.00000000,84640.00000000,84480.00000000,84593.00000000,19.90750989
2025-04-18T07:00:00+0000,1744959600000,84596.00000000,84601.00000000,84284.00000000,84511.00000000,24.05324306
2025-04-18T08:00:00+0000,1744963200000,84525.00000000,84634.00000000,84491.00000000,84514.00000000,25.80855858
2025-04-18T09:00:00+0000,1744966800000,84522.00000000,84522.00000000,84404.00000000,84422.00000000,15.06664541
2025-04-18T10:00:00+0000,1744970400000,84421.00000000,84517.00000000,84368.00000000,84391.00000000,13.18059436
2025-04-18T11:00:00+0000,1744974000000,84410.00000000,84553.00000000,84356.00000000,84552.00000000,23.80287258
2025-04-18T12:00:00+0000,1744977600000,84552.00000000,84631.00000000,84450.00000000,84518.00000000,22.87550839
2025-04-18T13:00:00+0000,1744981200000,84515.00000000,84515.00000000,84448.00000000,84487.00000000,61.51616477
2025-04-18T14:00:00+0000,1744984800000,84491.00000000,84525.00000000,84353.00000000,84464.00000000,63.05088701
2025-04-18T15:00:00+0000,1744988400000,84474.00000000,84488.00000000,84248.00000000,84266.00000000,11.22805296
2025-04-18T16:00:00+0000,1744992000000,84260.00000000,84425.00000000,84200.00000000,84353.00000000,10.03031861
2025-04-18T17:00:00+0000,1744995600000,84353.00000000,84488.00000000,84298.00000000,84454.00000000,12.11768877
2025-04-18T18:00:00+0000,1744999200000,84448.00000000,84524.00000000,84403.00000000,84490.00000000,18.29233147
2025-04-18T19:00:00+0000,1745002800000,84480.00000000,84514.00000000,84393.00000000,84411.00000000,15.54724687
2025-04-18T20:00:00+0000,1745006400000,84428.00000000,84506.00000000,84354.00000000,84394.00000000,13.82822914
2025-04-18T21:00:00+0000,1745010000000,84397.00000000,84556.00000000,84374.00000000,84481.00000000,8.88964642
2025-04-18T22:00:00+0000,1745013600000,84509.00000000,84512.00000000,84311.00000000,84391.00000000,7.18816434
2025-04-18T23:00:00+0000,1745017200000,84390.00000000,84406.00000000,84328.00000000,84363.00000000,0.56288573
2025-04-19T00:00:00+0000,1745020800000,84377.00000000,84385.00000000,84311.00000000,84359.00000000,0.57899738
2025-04-19T01:00:00+0000,1745024400000,84343.00000000,84454.00000000,84343.00000000,84434.00000000,0.65863113
2025-04-19T02:00:00+0000,1745028000000,84446.00000000,84665.00000000,84446.00000000,84665.00000000,12.44382289
2025-04-19T03:00:00+0000,1745031600000,84665.00000000,84845.00000000,84664.00000000,84790.00000000,39.48493268
2025-04-19T04:00:00+0000,1745035200000,84761.00000000,85140.00000000,84761.00000000,84972.00000000,27.47293268
2025-04-19T05:00:00+0000,1745038800000,84973.00000000,85069.00000000,84931.00000000,84998.00000000,0.46464282
2025-04-19T06:00:00+0000,1745042400000,85006.00000000,85006.00000000,84797.00000000,84831.00000000,0.38434162
2025-04-19T07:00:00+0000,1745046000000,84844.00000000,85131.00000000,84838.00000000,85105.00000000,7.65221795
2025-04-19T08:00:00+0000,1745049600000,85118.00000000,85266.00000000,85006.00000000,85185.00000000,18.33588017
2025-04-19T09:00:00+0000,1745053200000,85181.00000000,85324.00000000,85124.00000000,85212.00000000,26.52954177
2025-04-19T10:00:00+0000,1745056800000,85212.00000000,85212.00000000,85029.00000000,85129.00000000,23.33368097
2025-04-19T11:00:00+0000,1745060400000,85126.00000000,85144.00000000,85016.00000000,85086.00000000,24.28319294
2025-04-19T12:00:00+0000,1745064000000,85086.00000000,85191.00000000,85086.00000000,85159.00000000,25.06073200
2025-04-19T13:00:00+0000,1745067600000,85159.00000000,85368.00000000,85073.00000000,85355.00000000,33.10485337
2025-04-19T14:00:00+0000,1745071200000,85368.00000000,85370.00000000,85256.00000000,85296.00000000,10.32420977
2025-04-19T15:00:00+0000,1745074800000,85273.00000000,85522.00000000,84987.00000000,85103.00000000,9.22948998
2025-04-19T16:00:00+0000,1745078400000,85085.00000000,85219.00000000,84614.00000000,84737.00000000,13.28959114
2025-04-19T17:00:00+0000,1745082000000,84745.00000000,85128.00000000,84745.00000000,85128.00000000,4.73636964
2025-04-19T18:00:00+0000,1745085600000,85128.00000000,85223.00000000,85053.00000000,85053.00000000,0.59992692
2025-04-19T19:00:00+0000,1745089200000,85052.00000000,85084.00000000,84971.00000000,84982.00000000,2.16318169
2025-04-19T20:00:00+0000,1745092800000,84991.00000000,85147.00000000,84935.00000000,85128.00000000,1.60105594
