time_iso_utc,time_unix_ms,price_usd
2025-05-15T17:09:42.575000+00:00,1747328982575,2582.07367096
2025-05-15T18:09:31.416000+00:00,1747332571416,2582.74286053
2025-05-15T19:03:34.283000+00:00,1747335814283,2530.50337997
2025-05-15T20:04:57.137000+00:00,1747339497137,2531.07345031
2025-05-15T21:04:58.087000+00:00,1747343098087,2536.05461640
2025-05-15T22:04:38.350000+00:00,1747346678350,2534.48055027
2025-05-15T23:08:37.501000+00:00,1747350517501,2547.30215424
2025-05-16T00:02:21.378000+00:00,1747353741378,2545.16470953
2025-05-16T01:09:56.884000+00:00,1747357796884,2547.96756864
2025-05-16T02:00:00.759000+00:00,1747360800759,2560.66184908
2025-05-16T03:09:58.385000+00:00,1747364998385,2573.04380333
2025-05-16T04:04:47.439000+00:00,1747368287439,2577.25647675
2025-05-16T05:09:44.807000+00:00,1747372184807,2573.61586520
2025-05-16T06:09:28.564000+00:00,1747375768564,2592.72518461
2025-05-16T07:04:55.028000+00:00,1747379095028,2596.52946827
2025-05-16T08:01:12.763000+00:00,1747382472763,2602.90240834
2025-05-16T09:09:52.670000+00:00,1747386592670,2570.79739962
2025-05-16T10:06:08.004000+00:00,1747389968004,2611.30992172
2025-05-16T11:07:26.083000+00:00,1747393646083,2625.76771693
2025-05-16T12:00:56.976000+00:00,1747396856976,2623.26766558
2025-05-16T13:04:48.300000+00:00,1747400688300,2602.94738520
2025-05-16T14:05:25.853000+00:00,1747404325853,2605.83381714
2025-05-16T15:01:10.432000+00:00,1747407670432,2585.84648559
2025-05-16T16:09:49.740000+00:00,1747411789740,2593.12655193
2025-05-16T17:08:33.541000+00:00,1747415313541,2584.74862011
2025-05-16T18:04:25.584000+00:00,1747418665584,2582.03635047
2025-05-16T19:04:57.400000+00:00,1747422297400,2587.02328430
2025-05-16T20:04:43.438000+00:00,1747425883438,2585.91196264
2025-05-16T21:01:15.469000+00:00,1747429275469,2567.41099016
2025-05-16T22:00:58.350000+00:00,1747432858350,2570.34223988
2025-05-16T23:04:44.585000+00:00,1747436684585,2546.23370631
2025-05-17T00:09:40.648000+00:00,1747440580648,2540.17071791
2025-05-17T01:04:52.668000+00:00,1747443892668,2506.67534226
2025-05-17T02:04:53.854000+00:00,1747447493854,2480.60061938
2025-05-17T03:04:53.171000+00:00,1747451093171,2488.71917938
2025-05-17T04:06:49.969000+00:00,1747454809969,2495.54949056
2025-05-17T05:04:42.404000+00:00,1747458282404,2506.34562369
2025-05-17T06:09:48.817000+00:00,1747462188817,2488.71542497
2025-05-17T07:09:36.150000+00:00,1747465776150,2492.32913378
2025-05-17T08:04:45.695000+00:00,1747469085695,2492.51315051
2025-05-17T09:09:53.382000+00:00,1747472993382,2486.52228055
2025-05-17T10:09:45.467000+00:00,1747476585467,2481.20315634
2025-05-17T11:09:28.393000+00:00,1747480168393,2483.86592124
2025-05-17T12:03:43.209000+00:00,1747483423209,2484.46836611
2025-05-17T13:02:39.504000+00:00,1747486959504,2478.14915354
2025-05-17T14:06:02.020000+00:00,1747490762020,2458.84415920
2025-05-17T15:01:58.242000+00:00,1747494118242,2479.99342663
2025-05-17T16:03:30.772000+00:00,1747497810772,2478.61772608
2025-05-17T17:08:22.957000+00:00,1747501702957,2462.24192493
2025-05-17T18:04:39.265000+00:00,1747505079265,2474.86458589
2025-05-17T19:04:26.508000+00:00,1747508666508,2474.81110683
2025-05-17T20:07:46.002000+00:00,1747512466002,2473.88353397
2025-05-17T21:07:47.738000+00:00,1747516067738,2483.06804527
2025-05-17T22:04:40.302000+00:00,1747519480302,2485.99115606
2025-05-17T23:04:49.004000+00:00,1747523089004,2462.59211441
2025-05-18T00:06:33.314000+00:00,1747526793314,2476.13814033
2025-05-18T01:04:48.050000+00:00,1747530288050,2478.39738251
2025-05-18T02:04:48.484000+00:00,1747533888484,2482.40404596
2025-05-18T03:04:57.185000+00:00,1747537497185,2481.79437536
2025-05-18T04:05:50.871000+00:00,1747541150871,2479.49129280
2025-05-18T05:04:44.303000+00:00,1747544684303,2485.33632479
2025-05-18T06:01:21.595000+00:00,1747548081595,2507.99726142
2025-05-18T07:07:35.994000+00:00,1747552055994,2498.07195881
2025-05-18T08:06:38.909000+00:00,1747555598909,2508.22583293
2025-05-18T09:02:42.256000+00:00,1747558962256,2520.66724361
2025-05-18T10:02:39.668000+00:00,1747562559668,2511.75318395
2025-05-18T11:02:41.275000+00:00,1747566161275,2504.65942798
2025-05-18T12:04:40.044000+00:00,1747569880044,2504.68184019
2025-05-18T13:09:20.470000+00:00,1747573760470,2506.10039930
2025-05-18T14:09:57.200000+00:00,1747577397200,2526.42753176
2025-05-18T15:09:42.890000+00:00,1747580982890,2555.66497541
2025-05-18T16:09:34.399000+00:00,1747584574399,2575.98986355
2025-05-18T17:09:45.688000+00:00,1747588185688,2572.09455368
2025-05-18T18:09:42.882000+00:00,1747591782882,2513.71603512
2025-05-18T19:00:47.242000+00:00,1747594847242,2471.56288881
2025-05-18T20:09:40.179000+00:00,1747598980179,2406.54880814
2025-05-18T21:01:41.117000+00:00,1747602101117,2396.87549336
2025-05-18T22:02:32.711000+00:00,1747605752711,2417.69031031
2025-05-18T23:04:42.535000+00:00,1747609482535,2433.23409558
2025-05-19T00:03:14.193000+00:00,1747612994193,2473.83887241
2025-05-19T01:09:39.906000+00:00,1747616979906,2442.82638450
2025-05-19T02:04:53.392000+00:00,1747620293392,2432.22994116
2025-05-19T03:05:33.206000+00:00,1747623933206,2408.59301032
2025-05-19T04:04:58.525000+00:00,1747627498525,2386.63554262
2025-05-19T05:04:36.396000+00:00,1747631076396,2370.83947237
2025-05-19T06:01:06.511000+00:00,1747634466511,2379.52958761
2025-05-19T07:04:33.630000+00:00,1747638273630,2371.09160364
2025-05-19T08:04:58.277000+00:00,1747641898277,2404.12733453
2025-05-19T09:04:58.120000+00:00,1747645498120,2403.22123014
2025-05-19T10:09:47.948000+00:00,1747649387948,2407.21321767
2025-05-19T11:09:42.235000+00:00,1747652982235,2412.66434741
2025-05-19T12:09:37.723000+00:00,1747656577723,2417.26549253
2025-05-19T13:04:46.371000+00:00,1747659886371,2397.25890955
2025-05-19T14:02:21.031000+00:00,1747663341031,2427.26366053
2025-05-19T15:09:29.021000+00:00,1747667369021,2450.22037283
2025-05-19T16:04:59.864000+00:00,1747670699864,2463.75506272
2025-05-19T17:09:53.418000+00:00,1747674593418,2495.19872903
2025-05-19T18:09:45.372000+00:00,1747678185372,2515.75854889
2025-05-19T19:01:02.458000+00:00,1747681262458,2495.15759716
2025-05-19T20:08:54.109000+00:00,1747685334109,2519.61866952
2025-05-19T21:09:51.341000+00:00,1747688991341,2521.82743787
2025-05-19T22:04:47.319000+00:00,1747692287319,2517.14830713
2025-05-19T23:06:42.648000+00:00,1747696002648,2503.36325368
2025-05-20T00:09:00.544000+00:00,1747699740544,2530.03083356
2025-05-20T01:12:29.983000+00:00,1747703549983,2520.40033850
2025-05-20T02:04:57.711000+00:00,1747706697711,2539.06008588
2025-05-20T03:04:50.627000+00:00,1747710290627,2568.52249607
2025-05-20T04:09:30.138000+00:00,1747714170138,2552.08639848
2025-05-20T05:08:32.982000+00:00,1747717712982,2565.59960667
2025-05-20T06:03:37.774000+00:00,1747721017774,2565.17317701
2025-05-20T07:08:09.940000+00:00,1747724889940,2544.03483430
2025-05-20T08:03:38.162000+00:00,1747728218162,2531.92013089
2025-05-20T09:03:53.439000+00:00,1747731833439,2531.38110372
2025-05-20T10:03:30.830000+00:00,1747735410830,2531.28831236
2025-05-20T11:03:54.169000+00:00,1747739034169,2515.26711175
2025-05-20T12:04:03.012000+00:00,1747742643012,2514.69651892
2025-05-20T13:03:38.686000+00:00,1747746218686,2490.85957776
2025-05-20T14:03:41.980000+00:00,1747749821980,2478.46748323
2025-05-20T15:03:31.947000+00:00,1747753411947,2475.35448153
2025-05-20T16:06:20.111000+00:00,1747757180111,2483.75991580
2025-05-20T17:03:32.833000+00:00,1747760612833,2478.53869425
2025-05-20T18:03:55.061000+00:00,1747764235061,2499.03726190
2025-05-20T19:03:22.760000+00:00,1747767802760,2466.08580154
2025-05-20T20:08:20.657000+00:00,1747771700657,2494.83807723
2025-05-20T21:03:35.381000+00:00,1747775015381,2511.12314787
2025-05-20T22:03:43.593000+00:00,1747778623593,2507.66126807
2025-05-20T23:03:15.852000+00:00,1747782195852,2507.87204682
2025-05-21T00:03:50.513000+00:00,1747785830513,2523.24767490
2025-05-21T01:03:52.718000+00:00,1747789432718,2528.05057618
2025-05-21T02:03:55.147000+00:00,1747793035147,2541.29106985
2025-05-21T03:03:16.619000+00:00,1747796596619,2536.69760149
2025-05-21T04:03:38.986000+00:00,1747800218986,2548.16176623
2025-05-21T05:03:32.758000+00:00,1747803812758,2551.90093305
2025-05-21T06:03:15.883000+00:00,1747807395883,2590.67819508
2025-05-21T07:03:40.853000+00:00,1747811020853,2599.21998217
2025-05-21T08:03:29.923000+00:00,1747814609923,2555.86086868
2025-05-21T09:03:27.517000+00:00,1747818207517,2545.80334195
2025-05-21T10:02:48.153000+00:00,1747821768153,2523.76823677
2025-05-21T11:03:38.679000+00:00,1747825418679,2528.30996249
2025-05-21T12:03:46.733000+00:00,1747829026733,2541.35512514
2025-05-21T13:03:43.020000+00:00,1747832623020,2539.20134062
2025-05-21T14:03:23.937000+00:00,1747836203937,2548.48668080
2025-05-21T15:03:52.052000+00:00,1747839832052,2558.63815458
2025-05-21T16:01:14.088000+00:00,1747843274088,2564.01415268
2025-05-21T17:03:15.932000+00:00,1747846995932,2597.50607058
2025-05-21T18:03:22.526000+00:00,1747850602526,2482.41155228
2025-05-21T19:03:34.433000+00:00,1747854214433,2481.04113556
2025-05-21T20:03:40.906000+00:00,1747857820906,2496.21093869
2025-05-21T21:03:36.281000+00:00,1747861416281,2500.48554463
2025-05-21T22:02:26.903000+00:00,1747864946903,2508.55721975
2025-05-21T23:03:50.760000+00:00,1747868630760,2527.84880717
2025-05-22T00:03:07.995000+00:00,1747872187995,2558.95023438
2025-05-22T01:03:29.530000+00:00,1747875809530,2574.67911780
2025-05-22T02:03:45.338000+00:00,1747879425338,2577.58897815
2025-05-22T03:04:00.008000+00:00,1747883040008,2595.26860684
2025-05-22T04:03:27.219000+00:00,1747886607219,2631.27363577
2025-05-22T05:03:50.994000+00:00,1747890230994,2627.89462031
2025-05-22T06:04:13.136000+00:00,1747893853136,2632.05036690
2025-05-22T07:03:37.057000+00:00,1747897417057,2611.62635764
2025-05-22T08:03:07.754000+00:00,1747900987754,2629.64625620
2025-05-22T09:01:18.508000+00:00,1747904478508,2659.54951949
2025-05-22T10:03:48.205000+00:00,1747908228205,2667.69909475
2025-05-22T11:08:07.605000+00:00,1747912087605,2659.45475188
2025-05-22T12:03:39.719000+00:00,1747915419719,2652.47409909
2025-05-22T13:03:50.212000+00:00,1747919030212,2654.63794817
2025-05-22T14:03:51.681000+00:00,1747922631681,2646.87503860
2025-05-22T15:03:29.284000+00:00,1747926209284,2661.84585562
2025-05-22T16:03:47.525000+00:00,1747929827525,2668.49620757
2025-05-22T17:03:29.520000+00:00,1747933409520,2651.73901206
2025-05-22T18:01:16.102000+00:00,1747936876102,2659.70225337
2025-05-22T19:03:21.756000+00:00,1747940601756,2663.12898043
2025-05-22T20:03:43.939000+00:00,1747944223939,2635.34482668
2025-05-22T21:03:24.532000+00:00,1747947804532,2639.86680464
2025-05-22T22:03:51.703000+00:00,1747951431703,2635.81685128
2025-05-22T23:03:44.585000+00:00,1747955024585,2642.05114879
2025-05-23T00:04:02.027000+00:00,1747958642027,2658.67124685
2025-05-23T01:04:19.269000+00:00,1747962259269,2658.60871448
2025-05-23T02:03:51.451000+00:00,1747965831451,2677.16525808
2025-05-23T03:03:30.972000+00:00,1747969410972,2711.74799513
2025-05-23T04:03:30.135000+00:00,1747973010135,2720.75582018
2025-05-23T05:03:12.627000+00:00,1747976592627,2693.65291453
2025-05-23T06:03:34.183000+00:00,1747980214183,2693.37992458
2025-05-23T07:03:15.164000+00:00,1747983795164,2658.46991667
2025-05-23T08:03:30.095000+00:00,1747987410095,2658.17256596
2025-05-23T09:03:21.800000+00:00,1747991001800,2668.33159634
2025-05-23T10:03:35.587000+00:00,1747994615587,2683.39854430
2025-05-23T11:03:31.580000+00:00,1747998211580,2667.64482168
2025-05-23T12:03:29.035000+00:00,1748001809035,2593.83891224
2025-05-23T13:03:32.284000+00:00,1748005412284,2546.75266780
2025-05-23T14:03:39.936000+00:00,1748009019936,2578.23773071
2025-05-23T15:04:07.388000+00:00,1748012647388,2581.09181199
2025-05-23T16:04:02.719000+00:00,1748016242719,2575.17353829
2025-05-23T17:04:02.166000+00:00,1748019842166,2564.61573278
2025-05-23T18:04:01.393000+00:00,1748023441393,2578.28111665
2025-05-23T19:03:54.236000+00:00,1748027034236,2562.79064803
2025-05-23T20:03:26.999000+00:00,1748030606999,2565.56671054
2025-05-23T21:03:48.561000+00:00,1748034228561,2546.36657938
2025-05-23T22:03:24.037000+00:00,1748037804037,2540.68521601
2025-05-23T23:03:40.893000+00:00,1748041420893,2541.58353686
2025-05-24T00:01:53.736000+00:00,1748044913736,2519.81380905
2025-05-24T01:03:34.484000+00:00,1748048614484,2525.92328006
2025-05-24T02:03:34.939000+00:00,1748052214939,2529.40612055
2025-05-24T03:00:17.657000+00:00,1748055617657,2539.55236175
2025-05-24T04:08:41.203000+00:00,1748059721203,2548.66335844
2025-05-24T05:04:07.122000+00:00,1748063047122,2557.55025126
2025-05-24T06:01:37.930000+00:00,1748066497930,2549.62120435
2025-05-24T07:03:28.576000+00:00,1748070208576,2543.95952418
2025-05-24T08:03:47.997000+00:00,1748073827997,2550.13735075
2025-05-24T09:03:20.984000+00:00,1748077400984,2554.48589088
2025-05-24T10:03:19.949000+00:00,1748080999949,2557.21764855
2025-05-24T11:08:33.049000+00:00,1748084913049,2572.83143575
2025-05-24T12:02:04.907000+00:00,1748088124907,2566.64968507
2025-05-24T13:03:51.250000+00:00,1748091831250,2558.12538193
2025-05-24T14:03:43.917000+00:00,1748095423917,2553.43873326
2025-05-24T15:03:35.073000+00:00,1748099015073,2557.98225225
2025-05-24T16:04:01.235000+00:00,1748102641235,2554.47404465
2025-05-24T17:03:52.709000+00:00,1748106232709,2557.88658240
2025-05-24T18:03:45.265000+00:00,1748109825265,2561.56024873
2025-05-24T19:03:39.048000+00:00,1748113419048,2553.79212982
2025-05-24T20:08:13.970000+00:00,1748117293970,2553.46519596
2025-05-24T21:03:45.829000+00:00,1748120625829,2553.37643464
2025-05-24T22:04:03.568000+00:00,1748124243568,2538.16892115
2025-05-24T23:03:56.815000+00:00,1748127836815,2531.52391021
2025-05-25T00:04:07.625000+00:00,1748131447625,2529.76396646
2025-05-25T01:03:42.474000+00:00,1748135022474,2506.08405813
2025-05-25T02:03:52.126000+00:00,1748138632126,2499.87808472
2025-05-25T03:03:30.184000+00:00,1748142210184,2505.62816116
2025-05-25T04:03:40.304000+00:00,1748145820304,2516.59719650
2025-05-25T05:03:52.852000+00:00,1748149432852,2516.12975723
2025-05-25T06:03:36.592000+00:00,1748153016592,2512.80421159
2025-05-25T07:03:52.498000+00:00,1748156632498,2506.87725936
2025-05-25T08:03:57.895000+00:00,1748160237895,2493.88539885
2025-05-25T09:03:47.694000+00:00,1748163827694,2480.53669507
2025-05-25T10:03:37.516000+00:00,1748167417516,2486.91310535
2025-05-25T11:04:07.093000+00:00,1748171047093,2494.68030889
2025-05-25T12:03:38.739000+00:00,1748174618739,2496.07106207
2025-05-25T13:02:33.677000+00:00,1748178153677,2515.35342545
2025-05-25T14:08:22.241000+00:00,1748182102241,2517.38900887
2025-05-25T15:04:03.839000+00:00,1748185443839,2507.85390414
2025-05-25T16:06:49.063000+00:00,1748189209063,2507.55662170
2025-05-25T17:03:39.853000+00:00,1748192619853,2510.76671482
2025-05-25T18:03:58.874000+00:00,1748196238874,2513.84882720
2025-05-25T19:01:40.208000+00:00,1748199700208,2518.18145896
2025-05-25T20:08:07.602000+00:00,1748203687602,2524.11678662
2025-05-25T21:04:11.232000+00:00,1748207051232,2523.53451774
2025-05-25T22:07:24.940000+00:00,1748210844940,2517.23586047
2025-05-25T23:03:44.480000+00:00,1748214224480,2546.95868998
2025-05-26T00:04:06.761000+00:00,1748217846761,2548.14797381
2025-05-26T01:03:41.513000+00:00,1748221421513,2557.51491508
2025-05-26T02:03:16.797000+00:00,1748224996797,2562.60641803
2025-05-26T03:03:15.997000+00:00,1748228595997,2552.93597445
2025-05-26T04:01:45.653000+00:00,1748232105653,2562.16586877
2025-05-26T05:03:46.612000+00:00,1748235826612,2566.45967787
2025-05-26T06:03:34.321000+00:00,1748239414321,2570.26697736
2025-05-26T07:01:47.972000+00:00,1748242907972,2575.56692544
2025-05-26T08:03:14.289000+00:00,1748246594289,2581.48036991
2025-05-26T09:03:53.148000+00:00,1748250233148,2570.61674319
2025-05-26T10:03:55.608000+00:00,1748253835608,2565.34001767
2025-05-26T11:03:51.819000+00:00,1748257431819,2566.07561725
2025-05-26T12:02:26.136000+00:00,1748260946136,2566.45214585
2025-05-26T13:03:33.783000+00:00,1748264613783,2567.58755606
2025-05-26T14:04:12.281000+00:00,1748268252281,2559.88328821
2025-05-26T15:01:51.693000+00:00,1748271711693,2548.55288742
2025-05-26T16:03:55.518000+00:00,1748275435518,2562.31299096
2025-05-26T17:03:44.012000+00:00,1748279024012,2545.73815524
2025-05-26T18:03:54.065000+00:00,1748282634065,2535.18347045
2025-05-26T19:03:19.026000+00:00,1748286199026,2540.36542771
2025-05-26T20:00:11.072000+00:00,1748289611072,2540.89969849
2025-05-26T21:03:46.113000+00:00,1748293426113,2558.89376498
2025-05-26T22:03:46.075000+00:00,1748297026075,2562.35383835
2025-05-26T23:03:53.668000+00:00,1748300633668,2561.48555249
2025-05-27T00:02:39.798000+00:00,1748304159798,2562.44098462
2025-05-27T01:04:13.783000+00:00,1748307853783,2554.15645406
2025-05-27T02:04:05.801000+00:00,1748311445801,2528.73603228
2025-05-27T03:08:30.951000+00:00,1748315310951,2539.62237525
2025-05-27T04:03:30.146000+00:00,1748318610146,2552.02379680
2025-05-27T05:03:25.986000+00:00,1748322205986,2560.99390726
2025-05-27T06:03:22.636000+00:00,1748325802636,2564.23900627
2025-05-27T07:02:09.959000+00:00,1748329329959,2582.83534445
2025-05-27T08:03:13.479000+00:00,1748332993479,2603.38935333
2025-05-27T09:03:53.344000+00:00,1748336633344,2634.94087914
2025-05-27T10:09:53.553000+00:00,1748340593553,2635.34481566
2025-05-27T11:03:49.365000+00:00,1748343829365,2637.80573415
2025-05-27T12:02:30.574000+00:00,1748347350574,2646.13435012
2025-05-27T13:06:04.615000+00:00,1748351164615,2643.69227736
2025-05-27T14:03:51.273000+00:00,1748354631273,2658.50862473
2025-05-27T15:02:41.751000+00:00,1748358161751,2659.66281784
2025-05-27T16:04:05.381000+00:00,1748361845381,2667.08563658
2025-05-27T17:03:29.232000+00:00,1748365409232,2673.38367322
2025-05-27T18:07:28.413000+00:00,1748369248413,2695.96645777
2025-05-27T19:03:48.686000+00:00,1748372628686,2682.80255792
2025-05-27T20:03:46.325000+00:00,1748376226325,2685.87937513
2025-05-27T21:03:38.105000+00:00,1748379818105,2675.98922389
2025-05-27T22:03:30.619000+00:00,1748383410619,2664.28608076
2025-05-27T23:03:52.796000+00:00,1748387032796,2664.08502175
2025-05-28T00:03:41.710000+00:00,1748390621710,2662.09405682
2025-05-28T01:03:59.167000+00:00,1748394239167,2653.02111239
2025-05-28T02:03:33.474000+00:00,1748397813474,2641.53280031
2025-05-28T03:02:49.093000+00:00,1748401369093,2636.34389958
2025-05-28T04:03:27.361000+00:00,1748405007361,2646.22408725
2025-05-28T05:19:15.724000+00:00,1748409555724,2642.59763285
2025-05-28T07:12:49.635000+00:00,1748416369635,2631.76026134
2025-05-28T07:16:37.326000+00:00,1748416597326,2632.07810176
2025-05-28T08:24:49.551000+00:00,1748420689551,2636.63582640
2025-05-28T10:47:41.896000+00:00,1748429261896,2633.96975237
2025-05-28T11:24:48.927000+00:00,1748431488927,2643.66905698
2025-05-28T11:44:12.898000+00:00,1748432652898,2647.34656828
2025-05-28T12:03:14.720000+00:00,1748433794720,2654.18572072
2025-05-28T13:03:27.530000+00:00,1748437407530,2668.26282468
2025-05-28T14:11:20.238000+00:00,1748441480238,2666.05801890
2025-05-28T15:03:14.629000+00:00,1748444594629,2639.95085497
2025-05-28T16:03:42.833000+00:00,1748448222833,2633.09360712
2025-05-28T17:03:19.686000+00:00,1748451799686,2638.46269558
2025-05-28T18:03:40.095000+00:00,1748455420095,2651.06413156
2025-05-28T19:03:52.085000+00:00,1748459032085,2645.77507868
2025-05-28T20:01:33.320000+00:00,1748462493320,2626.86939299
2025-05-28T21:05:31.339000+00:00,1748466331339,2631.77634808
2025-05-28T22:03:44.047000+00:00,1748469824047,2648.73826893
2025-05-28T23:03:21.634000+00:00,1748473401634,2647.38772137
2025-05-29T00:03:45.759000+00:00,1748477025759,2679.87568721
2025-05-29T01:03:15.053000+00:00,1748480595053,2709.07596116
2025-05-29T02:04:00.794000+00:00,1748484240794,2714.08737515
2025-05-29T03:03:26.613000+00:00,1748487806613,2771.23777102
2025-05-29T04:03:26.750000+00:00,1748491406750,2757.65956704
2025-05-29T05:03:49.053000+00:00,1748495029053,2729.30884082
2025-05-29T06:02:55.589000+00:00,1748498575589,2729.47349189
2025-05-29T07:03:23.789000+00:00,1748502203789,2727.68096068
2025-05-29T08:08:12.241000+00:00,1748506092241,2730.27373414
2025-05-29T09:03:24.058000+00:00,1748509404058,2724.67652591
2025-05-29T10:03:33.474000+00:00,1748513013474,2731.57305550
2025-05-29T11:03:42.695000+00:00,1748516622695,2730.68970679
2025-05-29T12:03:41.460000+00:00,1748520221460,2718.58766454
2025-05-29T13:03:34.920000+00:00,1748523814920,2700.57101325
2025-05-29T14:03:23.767000+00:00,1748527403767,2668.72654397
2025-05-29T15:01:50.818000+00:00,1748530910818,2655.41740845
2025-05-29T16:03:27.007000+00:00,1748534607007,2650.79543431
2025-05-29T17:02:23.067000+00:00,1748538143067,2642.57958394
2025-05-29T18:03:55.611000+00:00,1748541835611,2658.82209581
2025-05-29T19:00:40.180000+00:00,1748545240180,2652.95369585
2025-05-29T20:03:25.470000+00:00,1748549005470,2648.88701565
2025-05-29T21:02:42.890000+00:00,1748552562890,2648.58992916
2025-05-29T22:03:43.774000+00:00,1748556223774,2654.18679109
2025-05-29T23:03:42.267000+00:00,1748559822267,2654.39823028
2025-05-30T00:03:47.604000+00:00,1748563427604,2631.90830033
2025-05-30T01:03:30.389000+00:00,1748567010389,2626.04627693
2025-05-30T02:03:37.628000+00:00,1748570617628,2601.94916130
2025-05-30T03:03:32.950000+00:00,1748574212950,2625.41828988
2025-05-30T04:01:23.784000+00:00,1748577683784,2635.85256518
2025-05-30T05:03:30.772000+00:00,1748581410772,2632.01135085
2025-05-30T06:03:41.490000+00:00,1748585021490,2641.19951008
2025-05-30T07:03:29.638000+00:00,1748588609638,2621.57714446
2025-05-30T08:03:27.103000+00:00,1748592207103,2626.59745369
2025-05-30T09:03:39.878000+00:00,1748595819878,2620.85928101
2025-05-30T10:03:36.015000+00:00,1748599416015,2609.55275792
2025-05-30T11:03:37.883000+00:00,1748603017883,2619.68032018
2025-05-30T12:01:36.970000+00:00,1748606496970,2621.35134099
2025-05-30T13:03:29.705000+00:00,1748610209705,2613.71956038
2025-05-30T14:03:38.452000+00:00,1748613818452,2591.50006411
2025-05-30T15:02:24.446000+00:00,1748617344446,2595.20613633
2025-05-30T16:01:36.845000+00:00,1748620896845,2605.83857666
2025-05-30T17:03:44.306000+00:00,1748624624306,2548.08765409
2025-05-30T18:00:57.724000+00:00,1748628057724,2549.32544418
2025-05-30T19:03:31.886000+00:00,1748631811886,2574.51339544
2025-05-30T20:03:39.519000+00:00,1748635419519,2576.85373085
2025-05-30T21:03:28.916000+00:00,1748639008916,2578.80817460
2025-05-30T22:01:33.589000+00:00,1748642493589,2573.96728396
2025-05-30T23:03:34.009000+00:00,1748646214009,2538.70833854
2025-05-31T00:03:27.963000+00:00,1748649807963,2527.70031639
2025-05-31T01:03:46.321000+00:00,1748653426321,2528.16129828
2025-05-31T02:02:50.788000+00:00,1748656970788,2498.42425678
2025-05-31T03:03:26.547000+00:00,1748660606547,2497.45724092
2025-05-31T04:04:01.552000+00:00,1748664241552,2512.07697741
2025-05-31T05:03:48.908000+00:00,1748667828908,2522.21017293
2025-05-31T06:03:27.487000+00:00,1748671407487,2518.17531809
2025-05-31T07:04:02.536000+00:00,1748675042536,2523.00108561
2025-05-31T08:03:34.951000+00:00,1748678614951,2522.40825331
2025-05-31T09:01:20.053000+00:00,1748682080053,2524.60301594
2025-05-31T10:03:54.360000+00:00,1748685834360,2522.29688885
2025-05-31T11:08:19.958000+00:00,1748689699958,2521.04416936
2025-05-31T12:04:08.166000+00:00,1748693048166,2518.87859761
2025-05-31T13:04:00.090000+00:00,1748696640090,2532.90644888
2025-05-31T14:05:51.974000+00:00,1748700351974,2532.35871495
2025-05-31T15:08:29.991000+00:00,1748704109991,2541.70086224
2025-05-31T16:01:23.293000+00:00,1748707283293,2539.52644310
2025-05-31T17:04:02.680000+00:00,1748711042680,2540.10431214
2025-05-31T18:03:43.483000+00:00,1748714623483,2532.24100129
2025-05-31T19:03:46.987000+00:00,1748718226987,2539.96486499
2025-05-31T20:00:57.916000+00:00,1748721657916,2540.01823412
2025-05-31T21:01:15.971000+00:00,1748725275971,2541.68837540
2025-05-31T22:01:54.605000+00:00,1748728914605,2544.22183421
2025-05-31T23:03:50.708000+00:00,1748732630708,2537.09543364
2025-06-01T00:04:02.270000+00:00,1748736242270,2531.53317276
2025-06-01T01:03:41.262000+00:00,1748739821262,2523.28084701
2025-06-01T02:04:06.413000+00:00,1748743446413,2514.48888436
2025-06-01T03:01:14.304000+00:00,1748746874304,2510.78885221
2025-06-01T04:03:46.406000+00:00,1748750626406,2512.48560879
2025-06-01T05:06:52.304000+00:00,1748754412304,2522.55629124
2025-06-01T06:03:36.232000+00:00,1748757816232,2520.93463793
2025-06-01T07:03:32.180000+00:00,1748761412180,2515.59110176
2025-06-01T08:03:47.324000+00:00,1748765027324,2510.83911220
2025-06-01T09:02:03.051000+00:00,1748768523051,2507.33007675
2025-06-01T10:03:45.055000+00:00,1748772225055,2489.90275532
2025-06-01T11:03:42.126000+00:00,1748775822126,2492.52138173
2025-06-01T12:03:57.590000+00:00,1748779437590,2500.74463928
2025-06-01T13:03:12.915000+00:00,1748782992915,2484.63970553
2025-06-01T14:08:18.919000+00:00,1748786898919,2496.39062794
2025-06-01T15:03:55.766000+00:00,1748790235766,2510.40087166
2025-06-01T16:03:51.490000+00:00,1748793831490,2523.22769557
2025-06-01T17:03:49.904000+00:00,1748797429904,2541.78720719
2025-06-01T18:03:34.753000+00:00,1748801014753,2542.11059384
2025-06-01T19:03:58.296000+00:00,1748804638296,2515.74935648
2025-06-01T20:03:52.103000+00:00,1748808232103,2523.58740350
2025-06-01T21:03:40.227000+00:00,1748811820227,2531.29598146
2025-06-01T22:01:57.684000+00:00,1748815317684,2537.05209585
2025-06-01T23:00:05.370000+00:00,1748818805370,2538.23957011
2025-06-02T00:03:45.316000+00:00,1748822625316,2538.28469469
2025-06-02T01:03:47.674000+00:00,1748826227674,2533.90123497
2025-06-02T02:03:47.352000+00:00,1748829827352,2529.00338068
2025-06-02T03:03:31.751000+00:00,1748833411751,2515.33298314
2025-06-02T04:02:28.511000+00:00,1748836948511,2498.83871103
2025-06-02T05:03:06.822000+00:00,1748840586822,2495.53576515
2025-06-02T06:01:49.743000+00:00,1748844109743,2492.03736536
2025-06-02T07:03:40.264000+00:00,1748847820264,2496.35616656
